service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180430,20180729
8,1,1,1,1,1,0,0,20180430,20180729
10,0,0,0,0,1,0,0,20180430,20180729
13,1,1,1,1,1,0,0,20180430,20180729
14,0,0,0,0,0,1,0,20180430,20180729
15,1,1,1,1,1,0,0,20180430,20180729
19,0,0,1,0,0,0,0,20180430,20180729
20,0,0,0,0,0,0,1,20180430,20180729
21,0,0,0,0,0,0,1,20180430,20180729
23,1,0,0,0,0,0,0,20180430,20180729
25,0,0,0,1,0,0,0,20180430,20180729
28,1,1,1,1,1,0,0,20180430,20180729
29,1,1,1,1,1,0,0,20180430,20180729
31,1,0,0,0,0,0,0,20180430,20180729
32,1,1,1,1,1,0,0,20180430,20180729
33,0,0,0,0,0,1,1,20180430,20180729
34,0,1,0,0,0,0,0,20180430,20180729
35,0,0,0,1,0,0,0,20180430,20180729
36,0,0,0,0,1,0,0,20180430,20180729
37,1,0,0,0,0,0,0,20180430,20180729
38,1,1,1,1,0,0,0,20180430,20180729
39,0,1,1,1,1,0,0,20180430,20180729
40,1,1,1,0,1,0,0,20180430,20180729
41,1,0,1,1,1,0,0,20180430,20180729
42,1,1,0,1,1,0,0,20180430,20180729
46,1,0,1,1,1,0,0,20180430,20180729
47,1,1,0,1,1,0,0,20180430,20180729
53,1,1,1,0,0,0,0,20180430,20180729
54,1,1,1,1,1,0,0,20180430,20180729
55,1,1,1,1,1,0,0,20180430,20180729
60,1,1,1,1,0,0,0,20180430,20180729
61,1,0,1,0,1,0,0,20180430,20180729
62,0,1,0,1,0,0,0,20180430,20180729
71,1,0,0,0,0,0,0,20180430,20180729
72,0,1,0,0,0,0,0,20180430,20180729
73,0,0,1,0,0,0,0,20180430,20180729
80,1,0,0,0,1,0,0,20180430,20180729
127,0,0,0,0,0,1,0,20180430,20180729
128,0,0,0,0,0,0,1,20180430,20180729
134,1,0,0,0,0,0,0,20180430,20180729
143,1,1,1,1,0,0,0,20180430,20180729
164,0,0,0,0,0,1,0,20180430,20180729
165,0,0,0,0,0,0,1,20180430,20180729
170,0,0,0,0,1,0,0,20180430,20180729
171,0,0,0,0,0,1,0,20180430,20180729
172,0,0,0,0,0,0,1,20180430,20180729
180,1,1,1,1,1,0,0,20180430,20180729
183,0,0,0,0,0,1,1,20180430,20180729
184,0,0,0,0,0,0,1,20180430,20180729
192,1,0,0,0,0,0,0,20180430,20180729
197,0,0,0,0,1,0,0,20180430,20180729
202,0,0,0,0,0,0,0,20180430,20180729
203,0,0,0,0,0,0,0,20180430,20180729
204,0,0,0,0,0,0,0,20180430,20180729
205,0,0,0,0,0,0,0,20180430,20180729
206,0,0,0,0,0,0,0,20180430,20180729
207,0,0,0,0,0,0,0,20180430,20180729
208,0,0,0,0,0,0,0,20180430,20180729
209,0,0,0,0,0,0,0,20180430,20180729
210,0,0,0,0,0,0,0,20180430,20180729
211,0,0,0,0,0,0,0,20180430,20180729
212,0,0,0,0,0,0,0,20180430,20180729
213,0,0,0,0,0,0,0,20180430,20180729
214,0,0,0,0,0,0,0,20180430,20180729
215,0,0,0,0,0,0,0,20180430,20180729
216,0,0,0,0,0,0,0,20180430,20180729
217,0,0,0,0,0,0,0,20180430,20180729
218,0,0,0,0,0,0,0,20180430,20180729
219,0,0,0,0,0,0,0,20180430,20180729
220,0,0,0,0,0,0,0,20180430,20180729
221,0,0,0,0,0,0,0,20180430,20180729
223,0,0,0,0,0,0,0,20180430,20180729
224,0,0,0,0,0,0,0,20180430,20180729
225,0,0,0,0,0,0,0,20180430,20180729
226,0,0,0,0,0,0,0,20180430,20180729
227,0,0,0,0,0,0,0,20180430,20180729
228,0,0,0,0,0,0,0,20180430,20180729
229,0,0,0,0,0,0,0,20180430,20180729
230,0,0,0,0,0,0,0,20180430,20180729
231,0,0,0,0,0,0,0,20180430,20180729
232,0,0,0,0,0,0,0,20180430,20180729
233,0,0,0,0,0,0,0,20180430,20180729
234,0,0,0,0,0,0,0,20180430,20180729
237,0,0,0,0,0,0,0,20180430,20180729
238,0,0,0,0,0,0,0,20180430,20180729
239,0,0,0,0,0,0,0,20180430,20180729
240,0,0,0,0,0,0,0,20180430,20180729
241,0,0,0,0,0,0,0,20180430,20180729
242,0,0,0,0,0,0,0,20180430,20180729
243,0,0,0,0,0,0,0,20180430,20180729
244,0,0,0,0,0,0,0,20180430,20180729
245,0,0,0,0,0,0,0,20180430,20180729
246,0,0,0,0,0,0,0,20180430,20180729
247,0,0,0,0,0,0,0,20180430,20180729
248,0,0,0,0,0,0,0,20180430,20180729
249,0,0,0,0,0,0,0,20180430,20180729
250,0,0,0,0,0,0,0,20180430,20180729
254,0,0,0,0,0,0,0,20180430,20180729
256,0,0,0,0,0,0,0,20180430,20180729
