service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180719,20181017
8,1,1,1,1,1,0,0,20180719,20181017
10,0,0,0,0,1,0,0,20180719,20181017
13,1,1,1,1,1,0,0,20180719,20181017
14,0,0,0,0,0,1,0,20180719,20181017
15,1,1,1,1,1,0,0,20180719,20181017
19,0,0,1,0,0,0,0,20180719,20181017
20,0,0,0,0,0,0,1,20180719,20181017
21,0,0,0,0,0,0,1,20180719,20181017
25,0,0,0,1,0,0,0,20180719,20181017
28,1,1,1,1,1,0,0,20180719,20181017
32,1,1,1,1,1,0,0,20180719,20181017
33,0,0,0,0,0,1,1,20180719,20181017
34,0,1,0,0,0,0,0,20180719,20181017
35,0,0,0,1,0,0,0,20180719,20181017
36,0,0,0,0,1,0,0,20180719,20181017
37,1,0,0,0,0,0,0,20180719,20181017
38,1,1,1,1,0,0,0,20180719,20181017
39,0,1,1,1,1,0,0,20180719,20181017
40,1,1,1,0,1,0,0,20180719,20181017
41,1,0,1,1,1,0,0,20180719,20181017
42,1,1,0,1,1,0,0,20180719,20181017
46,1,0,1,1,1,0,0,20180719,20181017
47,1,1,0,1,1,0,0,20180719,20181017
49,0,0,0,0,0,1,0,20180719,20181017
53,1,1,1,0,0,0,0,20180719,20181017
56,0,0,0,0,0,1,0,20180719,20181017
57,0,0,0,0,0,0,1,20180719,20181017
60,1,1,1,1,0,0,0,20180719,20181017
61,1,0,1,0,1,0,0,20180719,20181017
62,0,1,0,1,0,0,0,20180719,20181017
71,1,0,0,0,0,0,0,20180719,20181017
72,0,1,0,0,0,0,0,20180719,20181017
73,0,0,1,0,0,0,0,20180719,20181017
80,1,0,0,0,1,0,0,20180719,20181017
82,0,0,0,0,0,0,1,20180719,20181017
83,0,0,0,0,0,1,0,20180719,20181017
84,1,1,1,1,1,0,0,20180719,20181017
127,0,0,0,0,0,1,0,20180719,20181017
128,0,0,0,0,0,0,1,20180719,20181017
133,0,0,0,0,0,0,1,20180719,20181017
134,1,0,0,0,0,0,0,20180719,20181017
143,1,1,1,1,0,0,0,20180719,20181017
164,0,0,0,0,0,1,0,20180719,20181017
165,0,0,0,0,0,0,1,20180719,20181017
183,0,0,0,0,0,1,1,20180719,20181017
184,0,0,0,0,0,0,1,20180719,20181017
192,1,0,0,0,0,0,0,20180719,20181017
197,0,0,0,0,1,0,0,20180719,20181017
202,0,0,0,0,0,0,0,20180719,20181017
203,0,0,0,0,0,0,0,20180719,20181017
204,0,0,0,0,0,0,0,20180719,20181017
205,0,0,0,0,0,0,0,20180719,20181017
206,0,0,0,0,0,0,0,20180719,20181017
207,0,0,0,0,0,0,0,20180719,20181017
208,0,0,0,0,0,0,0,20180719,20181017
209,0,0,0,0,0,0,0,20180719,20181017
210,0,0,0,0,0,0,0,20180719,20181017
211,0,0,0,0,0,0,0,20180719,20181017
212,0,0,0,0,0,0,0,20180719,20181017
213,0,0,0,0,0,0,0,20180719,20181017
214,0,0,0,0,0,0,0,20180719,20181017
215,0,0,0,0,0,0,0,20180719,20181017
216,0,0,0,0,0,0,0,20180719,20181017
217,0,0,0,0,0,0,0,20180719,20181017
218,0,0,0,0,0,0,0,20180719,20181017
219,0,0,0,0,0,0,0,20180719,20181017
220,0,0,0,0,0,0,0,20180719,20181017
221,0,0,0,0,0,0,0,20180719,20181017
223,0,0,0,0,0,0,0,20180719,20181017
224,0,0,0,0,0,0,0,20180719,20181017
225,0,0,0,0,0,0,0,20180719,20181017
226,0,0,0,0,0,0,0,20180719,20181017
227,0,0,0,0,0,0,0,20180719,20181017
228,0,0,0,0,0,0,0,20180719,20181017
229,0,0,0,0,0,0,0,20180719,20181017
230,0,0,0,0,0,0,0,20180719,20181017
231,0,0,0,0,0,0,0,20180719,20181017
232,0,0,0,0,0,0,0,20180719,20181017
233,0,0,0,0,0,0,0,20180719,20181017
234,0,0,0,0,0,0,0,20180719,20181017
237,0,0,0,0,0,0,0,20180719,20181017
238,0,0,0,0,0,0,0,20180719,20181017
