service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170608,20170906
2,1,1,1,1,1,1,1,20170608,20170906
9,1,1,1,1,1,0,0,20170608,20170906
10,0,0,0,0,1,0,0,20170608,20170906
13,0,0,0,0,0,1,1,20170608,20170906
14,0,0,0,0,0,1,0,20170608,20170906
15,1,1,1,1,1,0,0,20170608,20170906
19,0,0,1,0,0,0,0,20170608,20170906
20,0,0,0,0,0,0,1,20170608,20170906
21,0,0,0,0,0,0,1,20170608,20170906
24,0,0,0,1,1,0,0,20170608,20170906
25,0,0,0,1,0,0,0,20170608,20170906
28,1,1,1,1,1,0,0,20170608,20170906
29,1,1,1,1,1,0,0,20170608,20170906
32,1,1,1,1,1,0,0,20170608,20170906
33,0,0,0,0,0,1,1,20170608,20170906
34,0,1,0,0,0,0,0,20170608,20170906
35,0,0,0,1,0,0,0,20170608,20170906
36,0,0,0,0,1,0,0,20170608,20170906
37,1,0,0,0,0,0,0,20170608,20170906
38,1,1,1,1,0,0,0,20170608,20170906
39,0,1,1,1,1,0,0,20170608,20170906
40,1,1,1,0,1,0,0,20170608,20170906
41,1,0,1,1,1,0,0,20170608,20170906
42,1,1,0,1,1,0,0,20170608,20170906
43,1,1,1,1,0,0,0,20170608,20170906
44,0,1,1,1,1,0,0,20170608,20170906
45,1,1,1,0,1,0,0,20170608,20170906
46,1,0,1,1,1,0,0,20170608,20170906
47,1,1,0,1,1,0,0,20170608,20170906
48,0,0,0,0,0,1,0,20170608,20170906
50,1,1,1,1,1,0,0,20170608,20170906
53,1,1,1,0,0,0,0,20170608,20170906
54,1,1,1,1,1,0,0,20170608,20170906
55,1,1,1,1,1,0,0,20170608,20170906
60,1,1,1,1,0,0,0,20170608,20170906
61,1,0,1,0,1,0,0,20170608,20170906
62,0,1,0,1,0,0,0,20170608,20170906
66,1,1,1,1,1,0,0,20170608,20170906
68,1,1,1,0,1,0,0,20170608,20170906
70,1,0,1,1,1,0,0,20170608,20170906
71,1,0,0,0,0,0,0,20170608,20170906
72,0,1,0,0,0,0,0,20170608,20170906
73,0,0,1,0,0,0,0,20170608,20170906
74,0,0,0,0,0,0,1,20170608,20170906
75,0,0,0,0,0,0,1,20170608,20170906
76,0,0,0,0,0,0,1,20170608,20170906
80,1,0,0,0,1,0,0,20170608,20170906
81,0,1,1,1,0,0,0,20170608,20170906
86,1,1,1,1,1,0,0,20170608,20170906
87,1,1,1,1,1,0,0,20170608,20170906
88,0,0,0,0,0,0,1,20170608,20170906
98,1,1,1,1,1,0,0,20170608,20170906
99,0,0,0,0,0,0,1,20170608,20170906
109,0,0,0,0,0,0,1,20170608,20170906
127,0,0,0,0,0,1,0,20170608,20170906
128,0,0,0,0,0,0,1,20170608,20170906
133,0,0,0,0,0,0,1,20170608,20170906
140,0,0,0,0,1,0,0,20170608,20170906
143,1,1,1,1,0,0,0,20170608,20170906
148,1,0,0,0,0,0,0,20170608,20170906
149,0,1,0,0,0,0,0,20170608,20170906
150,0,0,1,0,0,0,0,20170608,20170906
151,0,0,0,1,0,0,0,20170608,20170906
152,0,0,0,0,1,0,0,20170608,20170906
153,0,0,0,0,0,1,0,20170608,20170906
154,0,0,0,0,0,0,1,20170608,20170906
155,0,0,0,0,0,0,1,20170608,20170906
166,1,0,0,0,0,0,0,20170608,20170906
167,0,0,1,0,0,0,0,20170608,20170906
168,0,0,0,0,1,0,0,20170608,20170906
169,0,0,0,1,0,0,0,20170608,20170906
177,1,1,1,0,1,0,0,20170608,20170906
178,0,0,0,1,0,0,0,20170608,20170906
179,0,0,0,1,0,0,0,20170608,20170906
180,1,1,1,1,1,0,0,20170608,20170906
181,0,0,0,1,0,0,0,20170608,20170906
182,0,0,0,1,0,0,0,20170608,20170906
183,0,0,0,0,0,1,1,20170608,20170906
184,0,0,0,0,0,0,1,20170608,20170906
193,1,1,1,1,1,1,1,20170608,20170906
198,0,0,0,0,0,0,0,20170608,20170906
199,0,0,0,0,0,0,0,20170608,20170906
200,0,0,0,0,0,0,0,20170608,20170906
201,0,0,0,0,0,0,0,20170608,20170906
202,0,0,0,0,0,0,0,20170608,20170906
203,0,0,0,0,0,0,0,20170608,20170906
204,0,0,0,0,0,0,0,20170608,20170906
205,0,0,0,0,0,0,0,20170608,20170906
206,0,0,0,0,0,0,0,20170608,20170906
207,0,0,0,0,0,0,0,20170608,20170906
208,0,0,0,0,0,0,0,20170608,20170906
209,0,0,0,0,0,0,0,20170608,20170906
210,0,0,0,0,0,0,0,20170608,20170906
211,0,0,0,0,0,0,0,20170608,20170906
212,0,0,0,0,0,0,0,20170608,20170906
213,0,0,0,0,0,0,0,20170608,20170906
214,0,0,0,0,0,0,0,20170608,20170906
215,0,0,0,0,0,0,0,20170608,20170906
216,0,0,0,0,0,0,0,20170608,20170906
217,0,0,0,0,0,0,0,20170608,20170906
218,0,0,0,0,0,0,0,20170608,20170906
219,0,0,0,0,0,0,0,20170608,20170906
220,0,0,0,0,0,0,0,20170608,20170906
221,0,0,0,0,0,0,0,20170608,20170906
223,0,0,0,0,0,0,0,20170608,20170906
224,0,0,0,0,0,0,0,20170608,20170906
225,0,0,0,0,0,0,0,20170608,20170906
226,0,0,0,0,0,0,0,20170608,20170906
227,0,0,0,0,0,0,0,20170608,20170906
228,0,0,0,0,0,0,0,20170608,20170906
229,0,0,0,0,0,0,0,20170608,20170906
230,0,0,0,0,0,0,0,20170608,20170906
231,0,0,0,0,0,0,0,20170608,20170906
232,0,0,0,0,0,0,0,20170608,20170906
233,0,0,0,0,0,0,0,20170608,20170906
234,0,0,0,0,0,0,0,20170608,20170906
235,0,0,0,0,0,0,0,20170608,20170906
236,0,0,0,0,0,0,0,20170608,20170906
237,0,0,0,0,0,0,0,20170608,20170906
238,0,0,0,0,0,0,0,20170608,20170906
239,0,0,0,0,0,0,0,20170608,20170906
240,0,0,0,0,0,0,0,20170608,20170906
241,0,0,0,0,0,0,0,20170608,20170906
242,0,0,0,0,0,0,0,20170608,20170906
243,0,0,0,0,0,0,0,20170608,20170906
244,0,0,0,0,0,0,0,20170608,20170906
245,0,0,0,0,0,0,0,20170608,20170906
246,0,0,0,0,0,0,0,20170608,20170906
247,0,0,0,0,0,0,0,20170608,20170906
248,0,0,0,0,0,0,0,20170608,20170906
249,0,0,0,0,0,0,0,20170608,20170906
250,0,0,0,0,0,0,0,20170608,20170906
252,0,0,0,0,0,0,0,20170608,20170906
253,0,0,0,0,0,0,0,20170608,20170906
254,0,0,0,0,0,0,0,20170608,20170906
255,0,0,0,0,0,0,0,20170608,20170906
256,0,0,0,0,0,0,0,20170608,20170906
257,0,0,0,0,0,0,0,20170608,20170906
258,0,0,0,0,0,0,0,20170608,20170906
259,0,0,0,0,0,0,0,20170608,20170906
260,0,0,0,0,0,0,0,20170608,20170906
261,0,0,0,0,0,0,0,20170608,20170906
262,0,0,0,0,0,0,0,20170608,20170906
263,0,0,0,0,0,0,0,20170608,20170906
264,0,0,0,0,0,0,0,20170608,20170906
265,0,0,0,0,0,0,0,20170608,20170906
266,0,0,0,0,0,0,0,20170608,20170906
267,0,0,0,0,0,0,0,20170608,20170906
268,0,0,0,0,0,0,0,20170608,20170906
269,0,0,0,0,0,0,0,20170608,20170906
270,0,0,0,0,0,0,0,20170608,20170906
271,0,0,0,0,0,0,0,20170608,20170906
272,0,0,0,0,0,0,0,20170608,20170906
274,0,0,0,0,0,0,0,20170608,20170906
275,0,0,0,0,0,0,0,20170608,20170906
276,0,0,0,0,0,0,0,20170608,20170906
277,0,0,0,0,0,0,0,20170608,20170906
279,0,0,0,0,0,0,0,20170608,20170906
280,0,0,0,0,0,0,0,20170608,20170906
281,0,0,0,0,0,0,0,20170608,20170906
282,0,0,0,0,0,0,0,20170608,20170906
283,0,0,0,0,0,0,0,20170608,20170906
284,0,0,0,0,0,0,0,20170608,20170906
285,0,0,0,0,0,0,0,20170608,20170906
286,0,0,0,0,0,0,0,20170608,20170906
287,0,0,0,0,0,0,0,20170608,20170906
288,0,0,0,0,0,0,0,20170608,20170906
289,0,0,0,0,0,0,0,20170608,20170906
290,0,0,0,0,0,0,0,20170608,20170906
291,0,0,0,0,0,0,0,20170608,20170906
292,0,0,0,0,0,0,0,20170608,20170906
293,0,0,0,0,0,0,0,20170608,20170906
297,0,0,0,0,0,0,0,20170608,20170906
298,0,0,0,0,0,0,0,20170608,20170906
314,0,0,0,0,0,0,1,20170608,20170906
316,0,0,0,0,0,0,0,20170608,20170906
317,0,1,0,0,0,0,0,20170608,20170906
318,0,0,0,1,0,0,0,20170608,20170906
320,0,0,0,0,0,1,0,20170608,20170906
321,0,0,0,0,0,0,0,20170608,20170906
15_32519,1,1,1,1,1,0,0,20170608,20170610
15_32523,1,1,1,1,1,0,0,20170608,20170610
15_32533,1,1,1,1,1,0,0,20170608,20170610
15_32548,1,1,1,1,1,0,0,20170608,20170610
15_32551,1,1,1,1,1,0,0,20170608,20170610
15_33941,1,1,1,1,1,0,0,20170608,20170630
15_33942,1,1,1,1,1,0,0,20170608,20170630
15_33943,1,1,1,1,1,0,0,20170608,20170630
15_33944,1,1,1,1,1,0,0,20170608,20170630
15_33947,1,1,1,1,1,0,0,20170608,20170630
15_33948,1,1,1,1,1,0,0,20170608,20170630
15_33950,1,1,1,1,1,0,0,20170608,20170630
15_33951,1,1,1,1,1,0,0,20170608,20170630
15_33952,1,1,1,1,1,0,0,20170608,20170630
15_33953,1,1,1,1,1,0,0,20170608,20170630
15_33954,1,1,1,1,1,0,0,20170608,20170630
15_33955,1,1,1,1,1,0,0,20170608,20170630
15_33956,1,1,1,1,1,0,0,20170608,20170630
15_33957,1,1,1,1,1,0,0,20170608,20170630
15_33959,1,1,1,1,1,0,0,20170608,20170630
15_33960,1,1,1,1,1,0,0,20170608,20170630
15_33961,1,1,1,1,1,0,0,20170608,20170630
15_33962,1,1,1,1,1,0,0,20170608,20170630
15_33963,1,1,1,1,1,0,0,20170608,20170630
15_33964,1,1,1,1,1,0,0,20170608,20170630
15_33967,1,1,1,1,1,0,0,20170608,20170630
15_33969,1,1,1,1,1,0,0,20170608,20170630
15_33970,1,1,1,1,1,0,0,20170608,20170630
15_33971,1,1,1,1,1,0,0,20170608,20170630
15_33972,1,1,1,1,1,0,0,20170608,20170630
15_33974,1,1,1,1,1,0,0,20170608,20170630
15_33975,1,1,1,1,1,0,0,20170608,20170630
15_33976,1,1,1,1,1,0,0,20170608,20170630
15_33977,1,1,1,1,1,0,0,20170608,20170630
15_33979,1,1,1,1,1,0,0,20170608,20170630
15_33980,1,1,1,1,1,0,0,20170608,20170630
15_33981,1,1,1,1,1,0,0,20170608,20170630
15_33984,1,1,1,1,1,0,0,20170608,20170630
15_34358,1,1,1,1,1,0,0,20170608,20170610
15_34359,1,1,1,1,1,0,0,20170608,20170610
15_34368,1,1,1,1,1,0,0,20170608,20170610
15_35066,1,1,1,1,1,0,0,20170608,20170630
15_36049,1,1,1,1,1,0,0,20170608,20170630
15_36050,1,1,1,1,1,0,0,20170608,20170630
15_36051,1,1,1,1,1,0,0,20170608,20170630
15_37239,1,1,1,1,1,0,0,20170608,20170630
15_37255,1,1,1,1,1,0,0,20170608,20170610
15_37257,1,1,1,1,1,0,0,20170608,20170610
15_37572,1,1,1,1,1,0,0,20170608,20170610
15_37958,1,1,1,1,1,0,0,20170608,20170610
15_37959,1,1,1,1,1,0,0,20170608,20170610
15_38173,1,1,1,1,1,0,0,20170608,20170610
15_38308,1,1,1,1,1,0,0,20170608,20170610
15_39190,1,1,1,1,1,0,0,20170608,20170610
15_39740,1,1,1,1,1,0,0,20170608,20170610
15_39741,1,1,1,1,1,0,0,20170608,20170610
15_39750,1,1,1,1,1,0,0,20170608,20170610
32_39938,1,1,1,1,1,0,0,20170608,20170630
32_39942,1,1,1,1,1,0,0,20170608,20170630
13_39947,0,0,0,0,0,1,1,20170608,20170630
15_39948,1,1,1,1,1,0,0,20170608,20170630
15_39950,1,1,1,1,1,0,0,20170608,20170630
15_40642,1,1,1,1,1,0,0,20170608,20170630
15_40649,1,1,1,1,1,0,0,20170608,20170630
15_40650,1,1,1,1,1,0,0,20170608,20170630
15_40653,1,1,1,1,1,0,0,20170608,20170630
15_40654,1,1,1,1,1,0,0,20170608,20170630
15_40655,1,1,1,1,1,0,0,20170608,20170630
15_40657,1,1,1,1,1,0,0,20170608,20170630
15_40663,1,1,1,1,1,0,0,20170608,20170630
15_40664,1,1,1,1,1,0,0,20170608,20170630
15_40700,1,1,1,1,1,0,0,20170608,20170610
15_40888,1,1,1,1,1,0,0,20170608,20170610
15_40892,1,1,1,1,1,0,0,20170608,20170610
15_41021,1,1,1,1,1,0,0,20170608,20170610
15_41022,1,1,1,1,1,0,0,20170608,20170610
15_41308,1,1,1,1,1,0,0,20170608,20170610
15_41310,1,1,1,1,1,0,0,20170608,20170610
15_41768,1,1,1,1,1,0,0,20170608,20170610
15_41769,1,1,1,1,1,0,0,20170608,20170610
35_41939,0,0,0,1,0,0,0,20170608,20170610
40_41939,1,1,1,0,1,0,0,20170608,20170610
15_42369,1,1,1,1,1,0,0,20170608,20170610
15_42412,1,1,1,1,1,0,0,20170608,20170610
15_42594,1,1,1,1,1,0,0,20170608,20170610
15_42822,1,1,1,1,1,0,0,20170608,20170610
15_43978,1,1,1,1,1,0,0,20170608,20170630
15_44147,1,1,1,1,1,0,0,20170608,20170630
15_44148,1,1,1,1,1,0,0,20170608,20170630
15_46420,1,1,1,1,1,0,0,20170608,20170630
15_46422,1,1,1,1,1,0,0,20170608,20170630
15_46423,1,1,1,1,1,0,0,20170608,20170630
15_46426,1,1,1,1,1,0,0,20170608,20170630
15_46427,1,1,1,1,1,0,0,20170608,20170630
15_46428,1,1,1,1,1,0,0,20170608,20170630
15_46429,1,1,1,1,1,0,0,20170608,20170630
14_46738,0,0,0,0,0,1,0,20170608,20170610
21_46738,0,0,0,0,0,0,1,20170608,20170610
32_46738,1,1,1,1,1,0,0,20170608,20170610
32_46739,1,1,1,1,1,0,0,20170608,20170610
13_46740,0,0,0,0,0,1,1,20170608,20170610
14_46740,0,0,0,0,0,1,0,20170608,20170610
21_46740,0,0,0,0,0,0,1,20170608,20170610
32_46740,1,1,1,1,1,0,0,20170608,20170610
15_46741,1,1,1,1,1,0,0,20170608,20170610
32_46742,1,1,1,1,1,0,0,20170608,20170610
14_46743,0,0,0,0,0,1,0,20170608,20170610
21_46743,0,0,0,0,0,0,1,20170608,20170610
32_46743,1,1,1,1,1,0,0,20170608,20170610
32_46744,1,1,1,1,1,0,0,20170608,20170610
13_46745,0,0,0,0,0,1,1,20170608,20170610
14_46745,0,0,0,0,0,1,0,20170608,20170610
