service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180223,20180524
8,1,1,1,1,1,0,0,20180223,20180524
10,0,0,0,0,1,0,0,20180223,20180524
13,1,1,1,1,1,0,0,20180223,20180524
14,0,0,0,0,0,1,0,20180223,20180524
15,1,1,1,1,1,0,0,20180223,20180524
19,0,0,1,0,0,0,0,20180223,20180524
20,0,0,0,0,0,0,1,20180223,20180524
21,0,0,0,0,0,0,1,20180223,20180524
23,1,0,0,0,0,0,0,20180223,20180524
25,0,0,0,1,0,0,0,20180223,20180524
27,0,0,0,0,0,0,1,20180223,20180524
28,1,1,1,1,1,0,0,20180223,20180524
29,1,1,1,1,1,0,0,20180223,20180524
30,1,0,0,0,0,0,0,20180223,20180524
31,1,0,0,0,0,0,0,20180223,20180524
32,1,1,1,1,1,0,0,20180223,20180524
33,0,0,0,0,0,1,1,20180223,20180524
34,0,1,0,0,0,0,0,20180223,20180524
35,0,0,0,1,0,0,0,20180223,20180524
36,0,0,0,0,1,0,0,20180223,20180524
37,1,0,0,0,0,0,0,20180223,20180524
38,1,1,1,1,0,0,0,20180223,20180524
39,0,1,1,1,1,0,0,20180223,20180524
40,1,1,1,0,1,0,0,20180223,20180524
41,1,0,1,1,1,0,0,20180223,20180524
42,1,1,0,1,1,0,0,20180223,20180524
46,1,0,1,1,1,0,0,20180223,20180524
47,1,1,0,1,1,0,0,20180223,20180524
53,1,1,1,0,0,0,0,20180223,20180524
54,1,1,1,1,1,0,0,20180223,20180524
55,1,1,1,1,1,0,0,20180223,20180524
56,0,0,0,0,0,1,0,20180223,20180524
57,0,0,0,0,0,0,1,20180223,20180524
60,1,1,1,1,0,0,0,20180223,20180524
61,1,0,1,0,1,0,0,20180223,20180524
62,0,1,0,1,0,0,0,20180223,20180524
71,1,0,0,0,0,0,0,20180223,20180524
72,0,1,0,0,0,0,0,20180223,20180524
73,0,0,1,0,0,0,0,20180223,20180524
80,1,0,0,0,1,0,0,20180223,20180524
90,0,0,0,0,1,0,0,20180223,20180524
96,1,0,0,0,0,0,0,20180223,20180524
127,0,0,0,0,0,1,0,20180223,20180524
128,0,0,0,0,0,0,1,20180223,20180524
134,1,0,0,0,0,0,0,20180223,20180524
143,1,1,1,1,0,0,0,20180223,20180524
164,0,0,0,0,0,1,0,20180223,20180524
165,0,0,0,0,0,0,1,20180223,20180524
180,1,1,1,1,1,0,0,20180223,20180524
183,0,0,0,0,0,1,1,20180223,20180524
184,0,0,0,0,0,0,1,20180223,20180524
192,1,0,0,0,0,0,0,20180223,20180524
196,0,0,0,0,0,1,0,20180223,20180524
197,0,0,0,0,1,0,0,20180223,20180524
198,0,0,0,0,0,0,0,20180223,20180524
199,0,0,0,0,0,0,0,20180223,20180524
200,0,0,0,0,0,0,0,20180223,20180524
201,0,0,0,0,0,0,0,20180223,20180524
202,0,0,0,0,0,0,0,20180223,20180524
203,0,0,0,0,0,0,0,20180223,20180524
204,0,0,0,0,0,0,0,20180223,20180524
205,0,0,0,0,0,0,0,20180223,20180524
206,0,0,0,0,0,0,0,20180223,20180524
207,0,0,0,0,0,0,0,20180223,20180524
208,0,0,0,0,0,0,0,20180223,20180524
209,0,0,0,0,0,0,0,20180223,20180524
210,0,0,0,0,0,0,0,20180223,20180524
211,0,0,0,0,0,0,0,20180223,20180524
212,0,0,0,0,0,0,0,20180223,20180524
213,0,0,0,0,0,0,0,20180223,20180524
214,0,0,0,0,0,0,0,20180223,20180524
215,0,0,0,0,0,0,0,20180223,20180524
216,0,0,0,0,0,0,0,20180223,20180524
217,0,0,0,0,0,0,0,20180223,20180524
218,0,0,0,0,0,0,0,20180223,20180524
219,0,0,0,0,0,0,0,20180223,20180524
220,0,0,0,0,0,0,0,20180223,20180524
221,0,0,0,0,0,0,0,20180223,20180524
223,0,0,0,0,0,0,0,20180223,20180524
224,0,0,0,0,0,0,0,20180223,20180524
225,0,0,0,0,0,0,0,20180223,20180524
226,0,0,0,0,0,0,0,20180223,20180524
227,0,0,0,0,0,0,0,20180223,20180524
228,0,0,0,0,0,0,0,20180223,20180524
229,0,0,0,0,0,0,0,20180223,20180524
230,0,0,0,0,0,0,0,20180223,20180524
231,0,0,0,0,0,0,0,20180223,20180524
232,0,0,0,0,0,0,0,20180223,20180524
233,0,0,0,0,0,0,0,20180223,20180524
234,0,0,0,0,0,0,0,20180223,20180524
237,0,0,0,0,0,0,0,20180223,20180524
238,0,0,0,0,0,0,0,20180223,20180524
239,0,0,0,0,0,0,0,20180223,20180524
240,0,0,0,0,0,0,0,20180223,20180524
241,0,0,0,0,0,0,0,20180223,20180524
242,0,0,0,0,0,0,0,20180223,20180524
243,0,0,0,0,0,0,0,20180223,20180524
244,0,0,0,0,0,0,0,20180223,20180524
245,0,0,0,0,0,0,0,20180223,20180524
246,0,0,0,0,0,0,0,20180223,20180524
247,0,0,0,0,0,0,0,20180223,20180524
248,0,0,0,0,0,0,0,20180223,20180524
249,0,0,0,0,0,0,0,20180223,20180524
250,0,0,0,0,0,0,0,20180223,20180524
252,0,0,0,0,0,0,0,20180223,20180524
253,0,0,0,0,0,0,0,20180223,20180524
254,0,0,0,0,0,0,0,20180223,20180524
