service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171123,20180221
2,1,1,1,1,1,1,1,20171123,20180221
4,0,0,0,0,1,1,0,20171123,20180221
8,1,1,1,1,1,0,0,20171123,20180221
10,0,0,0,0,1,0,0,20171123,20180221
11,1,1,1,0,0,0,0,20171123,20180221
13,1,1,1,1,1,0,0,20171123,20180221
14,0,0,0,0,0,1,0,20171123,20180221
15,1,1,1,1,1,0,0,20171123,20180221
19,0,0,1,0,0,0,0,20171123,20180221
20,0,0,0,0,0,0,1,20171123,20180221
21,0,0,0,0,0,0,1,20171123,20180221
24,0,0,0,1,1,0,0,20171123,20180221
25,0,0,0,1,0,0,0,20171123,20180221
28,1,1,1,1,1,0,0,20171123,20180221
29,1,1,1,1,1,0,0,20171123,20180221
32,1,1,1,1,1,0,0,20171123,20180221
33,0,0,0,0,0,1,1,20171123,20180221
34,0,1,0,0,0,0,0,20171123,20180221
35,0,0,0,1,0,0,0,20171123,20180221
36,0,0,0,0,1,0,0,20171123,20180221
37,1,0,0,0,0,0,0,20171123,20180221
38,1,1,1,1,0,0,0,20171123,20180221
39,0,1,1,1,1,0,0,20171123,20180221
40,1,1,1,0,1,0,0,20171123,20180221
41,1,0,1,1,1,0,0,20171123,20180221
42,1,1,0,1,1,0,0,20171123,20180221
43,1,1,1,1,0,0,0,20171123,20180221
44,0,1,1,1,1,0,0,20171123,20180221
45,1,1,1,0,1,0,0,20171123,20180221
46,1,0,1,1,1,0,0,20171123,20180221
47,1,1,0,1,1,0,0,20171123,20180221
48,0,0,0,0,0,1,0,20171123,20180221
50,1,1,1,1,1,0,0,20171123,20180221
53,1,1,1,0,0,0,0,20171123,20180221
54,1,1,1,1,1,0,0,20171123,20180221
55,1,1,1,1,1,0,0,20171123,20180221
56,0,0,0,0,0,1,0,20171123,20180221
57,0,0,0,0,0,0,1,20171123,20180221
58,1,1,1,1,1,0,0,20171123,20180221
59,1,1,1,1,1,0,0,20171123,20180221
60,1,1,1,1,0,0,0,20171123,20180221
61,1,0,1,0,1,0,0,20171123,20180221
62,0,1,0,1,0,0,0,20171123,20180221
64,0,0,0,0,0,1,0,20171123,20180221
65,0,1,0,0,0,0,0,20171123,20180221
66,1,1,1,1,1,0,0,20171123,20180221
68,1,1,1,0,1,0,0,20171123,20180221
69,1,0,0,0,0,0,0,20171123,20180221
