service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181025,20190123
8,1,1,1,1,1,0,0,20181025,20190123
10,0,0,0,0,1,0,0,20181025,20190123
13,1,1,1,1,1,0,0,20181025,20190123
14,0,0,0,0,0,1,0,20181025,20190123
15,1,1,1,1,1,0,0,20181025,20190123
19,0,0,1,0,0,0,0,20181025,20190123
20,0,0,0,0,0,0,1,20181025,20190123
21,0,0,0,0,0,0,1,20181025,20190123
25,0,0,0,1,0,0,0,20181025,20190123
28,1,1,1,1,1,0,0,20181025,20190123
29,1,1,1,1,1,0,0,20181025,20190123
32,1,1,1,1,1,0,0,20181025,20190123
33,0,0,0,0,0,1,1,20181025,20190123
34,0,1,0,0,0,0,0,20181025,20190123
35,0,0,0,1,0,0,0,20181025,20190123
36,0,0,0,0,1,0,0,20181025,20190123
37,1,0,0,0,0,0,0,20181025,20190123
38,1,1,1,1,0,0,0,20181025,20190123
39,0,1,1,1,1,0,0,20181025,20190123
40,1,1,1,0,1,0,0,20181025,20190123
41,1,0,1,1,1,0,0,20181025,20190123
42,1,1,0,1,1,0,0,20181025,20190123
46,1,0,1,1,1,0,0,20181025,20190123
47,1,1,0,1,1,0,0,20181025,20190123
53,1,1,1,0,0,0,0,20181025,20190123
56,0,0,0,0,0,1,0,20181025,20190123
57,0,0,0,0,0,0,1,20181025,20190123
60,1,1,1,1,0,0,0,20181025,20190123
61,1,0,1,0,1,0,0,20181025,20190123
62,0,1,0,1,0,0,0,20181025,20190123
64,0,0,0,0,0,1,0,20181025,20190123
71,1,0,0,0,0,0,0,20181025,20190123
72,0,1,0,0,0,0,0,20181025,20190123
73,0,0,1,0,0,0,0,20181025,20190123
80,1,0,0,0,1,0,0,20181025,20190123
85,1,1,1,1,1,0,0,20181025,20190123
89,0,0,0,0,0,0,1,20181025,20190123
92,0,0,0,0,0,0,1,20181025,20190123
114,0,0,0,0,0,0,1,20181025,20190123
115,0,0,0,0,0,0,1,20181025,20190123
116,0,0,0,0,0,0,1,20181025,20190123
117,0,0,0,0,0,0,1,20181025,20190123
134,1,0,0,0,0,0,0,20181025,20190123
143,1,1,1,1,0,0,0,20181025,20190123
164,0,0,0,0,0,1,0,20181025,20190123
165,0,0,0,0,0,0,1,20181025,20190123
180,1,1,1,1,1,0,0,20181025,20190123
183,0,0,0,0,0,1,1,20181025,20190123
184,0,0,0,0,0,0,1,20181025,20190123
192,1,0,0,0,0,0,0,20181025,20190123
197,0,0,0,0,1,0,0,20181025,20190123
202,1,0,1,0,0,0,0,20181025,20190123
203,0,0,0,0,0,0,0,20181025,20190123
204,0,0,0,0,0,0,0,20181025,20190123
205,0,0,0,0,0,0,0,20181025,20190123
206,0,0,0,0,0,0,0,20181025,20190123
207,0,0,0,0,0,0,0,20181025,20190123
208,0,0,0,0,0,0,0,20181025,20190123
209,0,0,0,0,0,0,0,20181025,20190123
210,0,0,0,0,0,0,0,20181025,20190123
211,0,0,0,0,0,0,0,20181025,20190123
212,0,0,0,0,0,0,0,20181025,20190123
213,0,0,0,0,0,0,0,20181025,20190123
215,0,0,0,0,0,0,0,20181025,20190123
216,0,0,0,0,0,0,0,20181025,20190123
217,0,0,0,0,0,0,0,20181025,20190123
218,0,0,0,0,0,0,0,20181025,20190123
219,0,0,0,0,0,0,0,20181025,20190123
220,0,0,0,0,0,0,0,20181025,20190123
221,0,0,0,0,0,0,0,20181025,20190123
223,0,0,0,0,0,0,0,20181025,20190123
224,0,0,0,0,0,0,0,20181025,20190123
225,0,0,0,0,0,0,0,20181025,20190123
226,0,0,0,0,0,0,0,20181025,20190123
227,0,0,0,0,0,0,0,20181025,20190123
228,0,0,0,0,0,0,0,20181025,20190123
229,0,0,0,0,0,0,0,20181025,20190123
230,0,0,0,0,0,0,0,20181025,20190123
231,0,0,0,0,0,0,0,20181025,20190123
232,0,0,0,0,0,0,0,20181025,20190123
233,0,0,0,0,0,0,0,20181025,20190123
234,0,0,0,0,0,0,0,20181025,20190123
237,0,0,0,0,0,0,0,20181025,20190123
238,0,0,0,0,0,0,0,20181025,20190123
239,0,0,0,0,0,0,0,20181025,20190123
240,0,0,0,0,0,0,0,20181025,20190123
241,0,0,0,0,0,0,0,20181025,20190123
242,0,0,0,0,0,0,0,20181025,20190123
243,0,0,0,0,0,0,0,20181025,20190123
244,0,0,0,0,0,0,0,20181025,20190123
245,0,0,0,0,0,0,0,20181025,20190123
246,0,0,0,0,0,0,0,20181025,20190123
247,0,0,0,0,0,0,0,20181025,20190123
248,0,0,0,0,0,0,0,20181025,20190123
249,0,0,0,0,0,0,0,20181025,20190123
250,0,0,0,0,0,0,0,20181025,20190123
252,1,1,1,1,1,0,0,20181025,20190123
254,0,0,0,0,0,0,0,20181025,20190123
255,0,0,0,0,0,0,0,20181025,20190123
256,0,0,0,0,0,0,0,20181025,20190123
257,0,0,0,0,0,0,0,20181025,20190123
262,0,0,0,0,0,0,0,20181025,20190123
263,0,0,0,0,0,0,0,20181025,20190123
264,0,0,0,0,0,0,0,20181025,20190123
265,0,0,0,0,0,0,0,20181025,20190123
266,0,0,0,0,0,0,0,20181025,20190123
267,0,0,0,0,0,0,0,20181025,20190123
268,0,0,0,0,0,0,0,20181025,20190123
269,0,0,0,0,0,0,0,20181025,20190123
271,0,0,0,0,0,0,0,20181025,20190123
272,0,0,0,0,0,0,0,20181025,20190123
285,0,0,0,0,0,0,0,20181025,20190123
286,0,0,0,0,0,0,0,20181025,20190123
287,0,0,0,0,0,0,0,20181025,20190123
288,0,0,0,0,0,0,0,20181025,20190123
311,0,0,0,0,0,1,0,20181025,20190123
312,0,0,0,0,0,0,1,20181025,20190123
317,0,1,0,0,0,0,0,20181025,20190123
318,0,0,0,1,0,0,0,20181025,20190123
336,0,0,0,0,0,0,0,20181025,20190123
337,0,0,0,0,0,0,0,20181025,20190123
338,0,0,0,0,0,0,0,20181025,20190123
339,0,0,0,0,0,0,0,20181025,20190123
340,0,0,0,0,0,0,0,20181025,20190123
341,0,0,0,0,0,0,0,20181025,20190123
342,0,0,0,0,0,0,0,20181025,20190123
343,0,0,0,0,0,0,0,20181025,20190123
344,0,0,0,0,0,0,0,20181025,20190123
345,0,0,0,0,0,0,0,20181025,20190123
346,0,0,0,0,0,0,0,20181025,20190123
347,0,0,0,0,0,0,0,20181025,20190123
348,0,0,0,0,0,0,0,20181025,20190123
349,0,0,0,0,0,0,0,20181025,20190123
350,0,0,0,0,0,0,0,20181025,20190123
351,0,0,0,0,0,0,0,20181025,20190123
352,1,1,1,1,1,0,0,20181025,20190123
353,1,1,1,1,1,0,0,20181025,20190123
354,0,0,0,0,0,1,0,20181025,20190123
357,1,1,1,1,1,0,0,20181025,20190123
358,1,1,1,1,1,0,0,20181025,20190123
359,1,1,1,1,1,0,0,20181025,20190123
360,1,1,1,1,1,0,0,20181025,20190123
361,1,1,1,1,1,0,0,20181025,20190123
363,0,0,0,0,1,0,0,20181025,20190123
365,0,0,0,0,1,0,0,20181025,20190123
366,0,0,0,0,1,0,0,20181025,20190123
367,0,0,0,0,1,0,0,20181025,20190123
369,0,0,0,0,0,1,0,20181025,20190123
370,0,0,0,0,0,1,0,20181025,20190123
371,0,0,0,0,0,1,0,20181025,20190123
373,0,0,0,0,0,1,0,20181025,20190123
375,0,0,0,0,0,0,1,20181025,20190123
376,0,0,0,0,0,0,1,20181025,20190123
377,0,0,0,0,0,0,1,20181025,20190123
378,0,0,0,0,0,0,1,20181025,20190123
382,0,0,0,0,0,0,1,20181025,20190123
386,0,0,0,0,0,1,0,20181025,20190123
394,0,0,0,0,0,0,0,20181025,20190123
395,0,0,0,0,0,0,0,20181025,20190123
396,0,0,0,0,0,0,0,20181025,20190123
397,0,0,0,0,0,0,0,20181025,20190123
413,0,0,0,0,0,0,0,20181025,20190123
414,1,0,1,0,1,0,0,20181025,20190123
415,0,0,0,0,0,0,0,20181025,20190123
416,0,0,0,0,0,0,1,20181025,20190123
417,0,0,0,0,0,0,1,20181025,20190123
S51915_32,1,1,1,1,1,0,0,20181025,20181103
S51915_14,0,0,0,0,0,1,0,20181025,20181103
S51915_21,0,0,0,0,0,0,1,20181025,20181103
S59531_32,1,1,1,1,1,0,0,20181104,20190123
S59531_14,0,0,0,0,0,1,0,20181104,20190123
S59531_21,0,0,0,0,0,0,1,20181104,20190123
S54016_32,1,1,1,1,1,0,0,20181025,20181103
S54016_14,0,0,0,0,0,1,0,20181025,20181103
S54016_21,0,0,0,0,0,0,1,20181025,20181103
S59532_32,1,1,1,1,1,0,0,20181104,20190123
S59532_14,0,0,0,0,0,1,0,20181104,20190123
S59532_21,0,0,0,0,0,0,1,20181104,20190123
S59717_32,1,1,1,1,1,0,0,20181025,20181027
S59717_14,0,0,0,0,0,1,0,20181025,20181027
S59717_21,0,0,0,0,0,0,1,20181025,20181027
S59935_32,1,1,1,1,1,0,0,20181028,20190123
S59935_14,0,0,0,0,0,1,0,20181028,20190123
S59935_21,0,0,0,0,0,0,1,20181028,20190123
S58682_32,1,1,1,1,1,0,0,20181025,20181027
S58682_14,0,0,0,0,0,1,0,20181025,20181027
S58682_21,0,0,0,0,0,0,1,20181025,20181027
S59737_32,1,1,1,1,1,0,0,20181028,20190123
S59737_14,0,0,0,0,0,1,0,20181028,20190123
S59737_21,0,0,0,0,0,0,1,20181028,20190123
S58683_32,1,1,1,1,1,0,0,20181025,20181027
S59738_32,1,1,1,1,1,0,0,20181028,20190123
S58684_15,1,1,1,1,1,0,0,20181025,20181027
S59739_15,1,1,1,1,1,0,0,20181028,20190123
S58685_32,1,1,1,1,1,0,0,20181025,20181027
S58685_13,1,1,1,1,1,0,0,20181025,20181027
S58685_14,0,0,0,0,0,1,0,20181025,20181027
S58685_21,0,0,0,0,0,0,1,20181025,20181027
S59740_32,1,1,1,1,1,0,0,20181028,20190123
S59740_13,1,1,1,1,1,0,0,20181028,20190123
S59740_14,0,0,0,0,0,1,0,20181028,20190123
S59740_21,0,0,0,0,0,0,1,20181028,20190123
S58687_15,1,1,1,1,1,0,0,20181025,20181027
S59741_15,1,1,1,1,1,0,0,20181028,20190123
S52972_32,1,1,1,1,1,0,0,20181025,20181103
S55548_32,1,1,1,1,1,0,0,20181104,20190123
S52973_32,1,1,1,1,1,0,0,20181025,20181103
S52973_14,0,0,0,0,0,1,0,20181025,20181103
S52973_21,0,0,0,0,0,0,1,20181025,20181103
S55549_32,1,1,1,1,1,0,0,20181104,20190123
S55549_14,0,0,0,0,0,1,0,20181104,20190123
S55549_21,0,0,0,0,0,0,1,20181104,20190123
S52974_32,1,1,1,1,1,0,0,20181025,20181103
S55550_32,1,1,1,1,1,0,0,20181104,20190123
S52975_32,1,1,1,1,1,0,0,20181025,20181103
S52975_14,0,0,0,0,0,1,0,20181025,20181103
S55551_32,1,1,1,1,1,0,0,20181104,20190123
S55551_14,0,0,0,0,0,1,0,20181104,20190123
S52976_32,1,1,1,1,1,0,0,20181025,20181103
S52976_14,0,0,0,0,0,1,0,20181025,20181103
S55552_32,1,1,1,1,1,0,0,20181104,20190123
S55012_32,1,1,1,1,1,0,0,20181025,20181103
S58469_32,1,1,1,1,1,0,0,20181104,20190123
S53149_32,1,1,1,1,1,0,0,20181025,20181103
S53149_14,0,0,0,0,0,1,0,20181025,20181103
S53149_21,0,0,0,0,0,0,1,20181025,20181103
S53149_15,1,1,1,1,1,0,0,20181025,20181103
S58470_32,1,1,1,1,1,0,0,20181104,20190123
S58470_14,0,0,0,0,0,1,0,20181104,20190123
S58470_21,0,0,0,0,0,0,1,20181104,20190123
S58470_15,1,1,1,1,1,0,0,20181104,20190123
S53150_15,1,1,1,1,1,0,0,20181025,20181103
S58471_15,1,1,1,1,1,0,0,20181104,20190123
S51045_32,1,1,1,1,1,0,0,20181025,20181103
S58483_32,1,1,1,1,1,0,0,20181104,20190123
S51836_32,1,1,1,1,1,0,0,20181025,20181103
S58484_32,1,1,1,1,1,0,0,20181104,20190123
S51046_32,1,1,1,1,1,0,0,20181025,20181103
S51046_13,1,1,1,1,1,0,0,20181025,20181103
S51046_14,0,0,0,0,0,1,0,20181025,20181103
S51046_21,0,0,0,0,0,0,1,20181025,20181103
S58485_32,1,1,1,1,1,0,0,20181104,20190123
S58485_13,1,1,1,1,1,0,0,20181104,20190123
S58485_14,0,0,0,0,0,1,0,20181104,20190123
S58485_21,0,0,0,0,0,0,1,20181104,20190123
S51047_15,1,1,1,1,1,0,0,20181025,20181103
S58486_15,1,1,1,1,1,0,0,20181104,20190123
S51048_32,1,1,1,1,1,0,0,20181025,20181103
S51048_14,0,0,0,0,0,1,0,20181025,20181103
S58487_32,1,1,1,1,1,0,0,20181104,20190123
S58487_14,0,0,0,0,0,1,0,20181104,20190123
S51049_15,1,1,1,1,1,0,0,20181025,20181103
S58488_15,1,1,1,1,1,0,0,20181104,20190123
S52988_32,1,1,1,1,1,0,0,20181025,20181103
S52988_14,0,0,0,0,0,1,0,20181025,20181103
S52988_13,1,1,1,1,1,0,0,20181025,20181103
S52988_21,0,0,0,0,0,0,1,20181025,20181103
S58493_32,1,1,1,1,1,0,0,20181104,20190123
S58493_14,0,0,0,0,0,1,0,20181104,20190123
S58493_13,1,1,1,1,1,0,0,20181104,20190123
S58493_21,0,0,0,0,0,0,1,20181104,20190123
S52989_15,1,1,1,1,1,0,0,20181025,20181103
S58494_15,1,1,1,1,1,0,0,20181104,20190123
S52990_32,1,1,1,1,1,0,0,20181025,20181103
S58495_32,1,1,1,1,1,0,0,20181104,20190123
S52991_15,1,1,1,1,1,0,0,20181025,20181103
S58496_15,1,1,1,1,1,0,0,20181104,20190123
S52984_32,1,1,1,1,1,0,0,20181025,20181103
S52984_14,0,0,0,0,0,1,0,20181025,20181103
S52984_13,1,1,1,1,1,0,0,20181025,20181103
S52984_21,0,0,0,0,0,0,1,20181025,20181103
S58497_32,1,1,1,1,1,0,0,20181104,20190123
S58497_14,0,0,0,0,0,1,0,20181104,20190123
S58497_13,1,1,1,1,1,0,0,20181104,20190123
S58497_21,0,0,0,0,0,0,1,20181104,20190123
S52985_15,1,1,1,1,1,0,0,20181025,20181103
S58498_15,1,1,1,1,1,0,0,20181104,20190123
S52986_32,1,1,1,1,1,0,0,20181025,20181103
S58499_32,1,1,1,1,1,0,0,20181104,20190123
S52987_15,1,1,1,1,1,0,0,20181025,20181103
S58500_15,1,1,1,1,1,0,0,20181104,20190123
S58956_15,1,1,1,1,1,0,0,20181025,20181103
S58958_15,1,1,1,1,1,0,0,20181104,20190123
S59664_372,0,0,0,0,0,1,0,20181025,20181027
S59664_89,0,0,0,0,0,0,1,20181025,20181027
S59664_359,1,1,1,1,1,0,0,20181025,20181027
S59664_416,0,0,0,0,0,0,1,20181025,20181027
S59664_364,0,0,0,0,1,0,0,20181025,20181027
S59664_386,0,0,0,0,0,1,0,20181025,20181027
S59664_379,0,0,0,0,0,0,1,20181025,20181027
S59916_372,0,0,0,0,0,1,0,20181028,20190123
S59916_89,0,0,0,0,0,0,1,20181028,20190123
S59916_416,0,0,0,0,0,0,1,20181028,20190123
S59916_359,1,1,1,1,1,0,0,20181028,20190123
S59916_364,0,0,0,0,1,0,0,20181028,20190123
S59916_386,0,0,0,0,0,1,0,20181028,20190123
S59916_379,0,0,0,0,0,0,1,20181028,20190123
S59666_372,0,0,0,0,0,1,0,20181025,20181027
S59666_89,0,0,0,0,0,0,1,20181025,20181027
S59666_359,1,1,1,1,1,0,0,20181025,20181027
S59666_416,0,0,0,0,0,0,1,20181025,20181027
S59666_364,0,0,0,0,1,0,0,20181025,20181027
S59666_386,0,0,0,0,0,1,0,20181025,20181027
S59666_379,0,0,0,0,0,0,1,20181025,20181027
S59917_372,0,0,0,0,0,1,0,20181028,20190123
S59917_89,0,0,0,0,0,0,1,20181028,20190123
S59917_416,0,0,0,0,0,0,1,20181028,20190123
S59917_359,1,1,1,1,1,0,0,20181028,20190123
S59917_364,0,0,0,0,1,0,0,20181028,20190123
S59917_386,0,0,0,0,0,1,0,20181028,20190123
S59917_379,0,0,0,0,0,0,1,20181028,20190123
S59645_416,0,0,0,0,0,0,1,20181025,20181027
S59645_369,0,0,0,0,0,1,0,20181025,20181027
S59645_386,0,0,0,0,0,1,0,20181025,20181027
S59645_375,0,0,0,0,0,0,1,20181025,20181027
S59918_416,0,0,0,0,0,0,1,20181028,20190123
S59918_369,0,0,0,0,0,1,0,20181028,20190123
S59918_386,0,0,0,0,0,1,0,20181028,20190123
S59918_375,0,0,0,0,0,0,1,20181028,20190123
S59655_416,0,0,0,0,0,0,1,20181025,20181027
S59655_369,0,0,0,0,0,1,0,20181025,20181027
S59655_386,0,0,0,0,0,1,0,20181025,20181027
S59655_375,0,0,0,0,0,0,1,20181025,20181027
S59919_416,0,0,0,0,0,0,1,20181028,20190123
S59919_369,0,0,0,0,0,1,0,20181028,20190123
S59919_386,0,0,0,0,0,1,0,20181028,20190123
S59919_375,0,0,0,0,0,0,1,20181028,20190123
S59636_362,1,1,1,1,1,0,0,20181025,20181027
S59636_89,0,0,0,0,0,0,1,20181025,20181027
S59636_380,0,0,0,0,0,0,1,20181025,20181027
S59636_416,0,0,0,0,0,0,1,20181025,20181027
S59636_386,0,0,0,0,0,1,0,20181025,20181027
S59636_374,0,0,0,0,0,1,0,20181025,20181027
S59920_362,1,1,1,1,1,0,0,20181028,20190123
S59920_89,0,0,0,0,0,0,1,20181028,20190123
S59920_380,0,0,0,0,0,0,1,20181028,20190123
S59920_416,0,0,0,0,0,0,1,20181028,20190123
S59920_386,0,0,0,0,0,1,0,20181028,20190123
S59920_374,0,0,0,0,0,1,0,20181028,20190123
S59694_89,0,0,0,0,0,0,1,20181025,20181027
S59694_380,0,0,0,0,0,0,1,20181025,20181027
S59694_362,1,1,1,1,1,0,0,20181025,20181027
S59694_416,0,0,0,0,0,0,1,20181025,20181027
S59694_368,0,0,0,0,1,0,0,20181025,20181027
S59694_374,0,0,0,0,0,1,0,20181025,20181027
S59921_380,0,0,0,0,0,0,1,20181028,20190123
S59921_362,1,1,1,1,1,0,0,20181028,20190123
S59921_89,0,0,0,0,0,0,1,20181028,20190123
S59921_416,0,0,0,0,0,0,1,20181028,20190123
S59921_386,0,0,0,0,0,1,0,20181028,20190123
S59921_368,0,0,0,0,1,0,0,20181028,20190123
S59921_374,0,0,0,0,0,1,0,20181028,20190123
S59305_14,0,0,0,0,0,1,0,20181104,20190123
S59305_21,0,0,0,0,0,0,1,20181104,20190123
S56676_32,1,1,1,1,1,0,0,20181025,20181103
S59306_32,1,1,1,1,1,0,0,20181104,20190123
S59304_14,0,0,0,0,0,1,0,20181104,20190123
S59304_21,0,0,0,0,0,0,1,20181104,20190123
S57782_32,1,1,1,1,1,0,0,20181025,20181027
S57782_14,0,0,0,0,0,1,0,20181025,20181027
S57782_13,1,1,1,1,1,0,0,20181025,20181027
S57782_21,0,0,0,0,0,0,1,20181025,20181027
S59911_32,1,1,1,1,1,0,0,20181028,20190123
S59911_14,0,0,0,0,0,1,0,20181028,20190123
S59911_13,1,1,1,1,1,0,0,20181028,20190123
S59911_21,0,0,0,0,0,0,1,20181028,20190123
S57785_15,1,1,1,1,1,0,0,20181025,20181027
S59912_15,1,1,1,1,1,0,0,20181028,20190123
S57786_15,1,1,1,1,1,0,0,20181025,20181027
S59913_15,1,1,1,1,1,0,0,20181028,20190123
S52980_15,1,1,1,1,1,0,0,20181025,20181103
S55556_15,1,1,1,1,1,0,0,20181104,20190123
