service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170223,20170524
2,1,1,1,1,1,1,1,20170223,20170524
4,0,0,0,0,1,1,0,20170223,20170524
8,1,1,1,1,1,0,0,20170223,20170524
10,0,0,0,0,1,0,0,20170223,20170524
13,0,0,0,0,0,1,1,20170223,20170524
14,0,0,0,0,0,1,0,20170223,20170524
15,1,1,1,1,1,0,0,20170223,20170524
19,0,0,1,0,0,0,0,20170223,20170524
20,0,0,0,0,0,0,1,20170223,20170524
21,0,0,0,0,0,0,1,20170223,20170524
23,1,0,0,0,0,0,0,20170223,20170524
24,0,0,0,1,1,0,0,20170223,20170524
25,0,0,0,1,0,0,0,20170223,20170524
27,0,0,0,0,0,1,0,20170223,20170524
28,1,1,1,1,1,0,0,20170223,20170524
29,1,1,1,1,1,0,0,20170223,20170524
30,1,0,0,0,0,0,0,20170223,20170524
31,1,0,0,0,0,0,0,20170223,20170524
32,1,1,1,1,1,0,0,20170223,20170524
33,0,0,0,0,0,1,1,20170223,20170524
34,0,1,0,0,0,0,0,20170223,20170524
35,0,0,0,1,0,0,0,20170223,20170524
36,0,0,0,0,1,0,0,20170223,20170524
37,1,0,0,0,0,0,0,20170223,20170524
38,1,1,1,1,0,0,0,20170223,20170524
39,0,1,1,1,1,0,0,20170223,20170524
40,1,1,1,0,1,0,0,20170223,20170524
41,1,0,1,1,1,0,0,20170223,20170524
42,1,1,0,1,1,0,0,20170223,20170524
43,1,1,1,1,0,0,0,20170223,20170524
44,0,1,1,1,1,0,0,20170223,20170524
45,1,1,1,0,1,0,0,20170223,20170524
46,1,0,1,1,1,0,0,20170223,20170524
47,1,1,0,1,1,0,0,20170223,20170524
48,0,0,0,0,0,1,0,20170223,20170524
50,1,1,1,1,1,0,0,20170223,20170524
53,1,1,1,0,0,0,0,20170223,20170524
54,1,1,1,1,1,0,0,20170223,20170524
55,1,1,1,1,1,0,0,20170223,20170524
56,0,0,0,0,0,1,0,20170223,20170524
57,0,0,0,0,0,0,1,20170223,20170524
58,1,1,1,1,1,0,0,20170223,20170524
59,1,1,1,1,1,0,0,20170223,20170524
60,1,1,1,1,0,0,0,20170223,20170524
61,1,0,1,0,1,0,0,20170223,20170524
62,0,1,0,1,0,0,0,20170223,20170524
66,1,1,1,1,1,0,0,20170223,20170524
68,1,1,1,0,1,0,0,20170223,20170524
69,1,0,0,0,0,0,0,20170223,20170524
70,1,0,1,1,1,0,0,20170223,20170524
71,1,0,0,0,0,0,0,20170223,20170524
72,0,1,0,0,0,0,0,20170223,20170524
73,0,0,1,0,0,0,0,20170223,20170524
74,0,0,0,0,0,0,1,20170223,20170524
75,0,0,0,0,0,0,1,20170223,20170524
76,0,0,0,0,0,0,1,20170223,20170524
80,1,0,0,0,1,0,0,20170223,20170524
81,0,1,1,1,0,0,0,20170223,20170524
86,1,1,1,1,1,0,0,20170223,20170524
87,1,1,1,1,1,0,0,20170223,20170524
88,0,0,0,0,0,0,1,20170223,20170524
90,0,0,0,0,1,0,0,20170223,20170524
94,0,1,0,0,0,0,0,20170223,20170524
96,1,0,0,0,0,0,0,20170223,20170524
98,1,1,1,1,1,0,0,20170223,20170524
99,0,0,0,0,0,0,1,20170223,20170524
108,0,0,0,0,0,0,1,20170223,20170524
109,0,0,0,0,0,0,1,20170223,20170524
110,0,0,0,0,0,0,1,20170223,20170524
111,0,0,0,0,0,0,1,20170223,20170524
112,0,0,0,0,0,0,1,20170223,20170524
127,0,0,0,0,0,1,0,20170223,20170524
128,0,0,0,0,0,0,1,20170223,20170524
134,1,0,0,0,0,0,0,20170223,20170524
140,0,0,0,0,1,0,0,20170223,20170524
143,1,1,1,1,0,0,0,20170223,20170524
145,0,0,1,0,0,0,0,20170223,20170524
146,0,0,0,0,0,1,0,20170223,20170524
147,0,0,0,0,0,0,1,20170223,20170524
148,1,0,0,0,0,0,0,20170223,20170524
149,0,1,0,0,0,0,0,20170223,20170524
150,0,0,1,0,0,0,0,20170223,20170524
151,0,0,0,1,0,0,0,20170223,20170524
152,0,0,0,0,1,0,0,20170223,20170524
153,0,0,0,0,0,1,0,20170223,20170524
154,0,0,0,0,0,0,1,20170223,20170524
155,0,0,0,0,0,0,1,20170223,20170524
164,0,0,0,0,0,1,0,20170223,20170524
165,0,0,0,0,0,0,1,20170223,20170524
166,1,0,0,0,0,0,0,20170223,20170524
167,0,0,1,0,0,0,0,20170223,20170524
168,0,0,0,0,1,0,0,20170223,20170524
169,0,0,0,1,0,0,0,20170223,20170524
173,1,0,0,0,0,0,0,20170223,20170524
177,1,1,1,0,1,0,0,20170223,20170524
178,0,0,0,1,0,0,0,20170223,20170524
179,0,0,0,1,0,0,0,20170223,20170524
180,1,1,1,1,1,0,0,20170223,20170524
181,0,0,0,1,0,0,0,20170223,20170524
182,0,0,0,1,0,0,0,20170223,20170524
183,0,0,0,0,0,1,1,20170223,20170524
184,0,0,0,0,0,0,1,20170223,20170524
192,1,0,0,0,0,0,0,20170223,20170524
193,1,1,1,1,1,1,1,20170223,20170524
196,0,0,0,0,0,1,0,20170223,20170524
197,0,0,0,0,1,0,0,20170223,20170524
198,0,0,0,0,0,0,0,20170223,20170524
199,0,0,0,0,0,0,0,20170223,20170524
200,0,0,0,0,0,0,0,20170223,20170524
201,0,0,0,0,0,0,0,20170223,20170524
202,0,0,0,0,0,0,0,20170223,20170524
203,0,0,0,0,0,0,0,20170223,20170524
204,0,0,0,0,0,0,0,20170223,20170524
205,0,0,0,0,0,0,0,20170223,20170524
206,0,0,0,0,0,0,0,20170223,20170524
207,0,0,0,0,0,0,0,20170223,20170524
208,0,0,0,0,0,0,0,20170223,20170524
209,0,0,0,0,0,0,0,20170223,20170524
210,0,0,0,0,0,0,0,20170223,20170524
211,0,0,0,0,0,0,0,20170223,20170524
212,0,0,0,0,0,0,0,20170223,20170524
213,0,0,0,0,0,0,0,20170223,20170524
214,0,0,0,0,0,0,0,20170223,20170524
215,0,0,0,0,0,0,0,20170223,20170524
216,0,0,0,0,0,0,0,20170223,20170524
217,0,0,0,0,0,0,0,20170223,20170524
218,0,0,0,0,0,0,0,20170223,20170524
219,0,0,0,0,0,0,0,20170223,20170524
220,0,0,0,0,0,0,0,20170223,20170524
221,0,0,0,0,0,0,0,20170223,20170524
222,0,0,0,0,0,0,0,20170223,20170524
223,0,0,0,0,0,0,0,20170223,20170524
224,0,0,0,0,0,0,0,20170223,20170524
225,0,0,0,0,0,0,0,20170223,20170524
226,0,0,0,0,0,0,0,20170223,20170524
227,0,0,0,0,0,0,0,20170223,20170524
228,0,0,0,0,0,0,0,20170223,20170524
229,0,0,0,0,0,0,0,20170223,20170524
230,0,0,0,0,0,0,0,20170223,20170524
231,0,0,0,0,0,0,0,20170223,20170524
232,0,0,0,0,0,0,0,20170223,20170524
233,0,0,0,0,0,0,0,20170223,20170524
234,0,0,0,0,0,0,0,20170223,20170524
235,0,0,0,0,0,0,0,20170223,20170524
236,0,0,0,0,0,0,0,20170223,20170524
237,0,0,0,0,0,0,0,20170223,20170524
238,0,0,0,0,0,0,0,20170223,20170524
239,0,0,0,0,0,0,0,20170223,20170524
240,0,0,0,0,0,0,0,20170223,20170524
241,0,0,0,0,0,0,0,20170223,20170524
242,0,0,0,0,0,0,0,20170223,20170524
243,0,0,0,0,0,0,0,20170223,20170524
244,0,0,0,0,0,0,0,20170223,20170524
245,0,0,0,0,0,0,0,20170223,20170524
246,0,0,0,0,0,0,0,20170223,20170524
247,0,0,0,0,0,0,0,20170223,20170524
248,0,0,0,0,0,0,0,20170223,20170524
249,0,0,0,0,0,0,0,20170223,20170524
250,0,0,0,0,0,0,0,20170223,20170524
251,0,0,0,0,0,0,0,20170223,20170524
252,0,0,0,0,0,0,0,20170223,20170524
253,0,0,0,0,0,0,0,20170223,20170524
254,0,0,0,0,0,0,0,20170223,20170524
255,0,0,0,0,0,0,0,20170223,20170524
256,0,0,0,0,0,0,0,20170223,20170524
257,0,0,0,0,0,0,0,20170223,20170524
258,0,0,0,0,0,0,0,20170223,20170524
259,0,0,0,0,0,0,0,20170223,20170524
260,0,0,0,0,0,0,0,20170223,20170524
261,0,0,0,0,0,0,0,20170223,20170524
265,0,0,0,0,0,0,0,20170223,20170524
270,0,0,0,0,0,0,0,20170223,20170524
271,0,0,0,0,0,0,0,20170223,20170524
272,0,0,0,0,0,0,0,20170223,20170524
273,0,0,0,0,0,0,0,20170223,20170524
274,0,0,0,0,0,0,0,20170223,20170524
275,0,0,0,0,0,0,0,20170223,20170524
276,0,0,0,0,0,0,0,20170223,20170524
277,0,0,0,0,0,0,0,20170223,20170524
279,0,0,0,0,0,0,0,20170223,20170524
280,0,0,0,0,0,0,0,20170223,20170524
281,0,0,0,0,0,0,0,20170223,20170524
282,0,0,0,0,0,0,0,20170223,20170524
283,0,0,0,0,0,0,0,20170223,20170524
284,0,0,0,0,0,0,0,20170223,20170524
285,0,0,0,0,0,0,0,20170223,20170524
286,0,0,0,0,0,0,0,20170223,20170524
287,0,0,0,0,0,0,0,20170223,20170524
288,0,0,0,0,0,0,0,20170223,20170524
289,0,0,0,0,0,0,0,20170223,20170524
290,0,0,0,0,0,0,0,20170223,20170524
291,0,0,0,0,0,0,0,20170223,20170524
292,0,0,0,0,0,0,0,20170223,20170524
293,0,0,0,0,0,0,0,20170223,20170524
294,0,0,0,0,0,0,0,20170223,20170524
295,0,0,0,0,0,0,0,20170223,20170524
296,0,0,0,0,0,0,0,20170223,20170524
297,0,0,0,0,0,0,0,20170223,20170524
298,0,0,0,0,0,0,0,20170223,20170524
299,0,0,0,0,0,0,0,20170223,20170524
301,0,0,0,0,0,0,0,20170223,20170524
302,0,0,0,0,0,0,0,20170223,20170524
314,0,0,0,0,0,0,1,20170223,20170524
316,0,0,0,0,0,0,0,20170223,20170524
317,0,1,0,0,0,0,0,20170223,20170524
318,0,0,0,1,0,0,0,20170223,20170524
320,0,0,0,0,0,1,0,20170223,20170524
321,0,0,0,0,0,0,0,20170223,20170524
327,0,0,0,0,0,0,0,20170223,20170524
328,0,0,0,0,0,0,0,20170223,20170524
19_35593,0,0,1,0,0,0,0,20170223,20170225
42_35593,1,1,0,1,1,0,0,20170223,20170225
15_40407,1,1,1,1,1,0,0,20170223,20170304
15_40409,1,1,1,1,1,0,0,20170223,20170304
15_40410,1,1,1,1,1,0,0,20170223,20170304
15_40411,1,1,1,1,1,0,0,20170223,20170304
15_40412,1,1,1,1,1,0,0,20170223,20170304
32_40413,1,1,1,1,1,0,0,20170223,20170304
32_40414,1,1,1,1,1,0,0,20170223,20170304
15_40416,1,1,1,1,1,0,0,20170223,20170304
32_41288,1,1,1,1,1,0,0,20170223,20170304
15_41289,1,1,1,1,1,0,0,20170223,20170304
15_41290,1,1,1,1,1,0,0,20170223,20170304
32_41292,1,1,1,1,1,0,0,20170223,20170304
14_41294,0,0,0,0,0,1,0,20170223,20170304
32_41294,1,1,1,1,1,0,0,20170223,20170304
32_41297,1,1,1,1,1,0,0,20170223,20170304
15_41750,1,1,1,1,1,0,0,20170223,20170304
15_41918,1,1,1,1,1,0,0,20170223,20170304
32_42670,1,1,1,1,1,0,0,20170223,20170304
14_42671,0,0,0,0,0,1,0,20170223,20170304
32_42671,1,1,1,1,1,0,0,20170223,20170304
14_42672,0,0,0,0,0,1,0,20170223,20170304
32_42672,1,1,1,1,1,0,0,20170223,20170304
14_42673,0,0,0,0,0,1,0,20170223,20170304
32_42673,1,1,1,1,1,0,0,20170223,20170304
14_42674,0,0,0,0,0,1,0,20170223,20170304
32_42674,1,1,1,1,1,0,0,20170223,20170304
14_42675,0,0,0,0,0,1,0,20170223,20170304
21_42675,0,0,0,0,0,0,1,20170223,20170304
32_42675,1,1,1,1,1,0,0,20170223,20170304
14_42676,0,0,0,0,0,1,0,20170223,20170304
32_42676,1,1,1,1,1,0,0,20170223,20170304
14_42677,0,0,0,0,0,1,0,20170223,20170304
32_42677,1,1,1,1,1,0,0,20170223,20170304
14_42678,0,0,0,0,0,1,0,20170223,20170304
21_42678,0,0,0,0,0,0,1,20170223,20170304
32_42678,1,1,1,1,1,0,0,20170223,20170304
15_44460,1,1,1,1,1,0,0,20170223,20170225
14_45253,0,0,0,0,0,1,0,20170223,20170304
32_45253,1,1,1,1,1,0,0,20170223,20170304
15_45254,1,1,1,1,1,0,0,20170223,20170304
32_45255,1,1,1,1,1,0,0,20170223,20170304
15_45256,1,1,1,1,1,0,0,20170223,20170304
13_45257,0,0,0,0,0,1,1,20170223,20170304
14_45257,0,0,0,0,0,1,0,20170223,20170304
32_45257,1,1,1,1,1,0,0,20170223,20170304
15_45258,1,1,1,1,1,0,0,20170223,20170304
32_45258,1,1,1,1,1,0,0,20170223,20170304
15_45259,1,1,1,1,1,0,0,20170223,20170304
15_45260,1,1,1,1,1,0,0,20170223,20170304
14_45958,0,0,0,0,0,1,0,20170223,20170304
21_45958,0,0,0,0,0,0,1,20170223,20170304
32_45958,1,1,1,1,1,0,0,20170223,20170304
108_46644,0,0,0,0,0,0,1,20170223,20170225
109_46644,0,0,0,0,0,0,1,20170223,20170225
110_46644,0,0,0,0,0,0,1,20170223,20170225
111_46644,0,0,0,0,0,0,1,20170223,20170225
108_46645,0,0,0,0,0,0,1,20170223,20170225
109_46645,0,0,0,0,0,0,1,20170223,20170225
110_46645,0,0,0,0,0,0,1,20170223,20170225
111_46645,0,0,0,0,0,0,1,20170223,20170225
108_46646,0,0,0,0,0,0,1,20170223,20170225
109_46646,0,0,0,0,0,0,1,20170223,20170225
110_46646,0,0,0,0,0,0,1,20170223,20170225
111_46646,0,0,0,0,0,0,1,20170223,20170225
108_46647,0,0,0,0,0,0,1,20170223,20170225
109_46647,0,0,0,0,0,0,1,20170223,20170225
110_46647,0,0,0,0,0,0,1,20170223,20170225
111_46647,0,0,0,0,0,0,1,20170223,20170225
108_46648,0,0,0,0,0,0,1,20170223,20170225
109_46648,0,0,0,0,0,0,1,20170223,20170225
110_46648,0,0,0,0,0,0,1,20170223,20170225
111_46648,0,0,0,0,0,0,1,20170223,20170225
74_47310,0,0,0,0,0,0,1,20170223,20170225
75_47310,0,0,0,0,0,0,1,20170223,20170225
76_47310,0,0,0,0,0,0,1,20170223,20170225
94_47310,0,1,0,0,0,0,0,20170223,20170225
112_47310,0,0,0,0,0,0,1,20170223,20170225
74_47311,0,0,0,0,0,0,1,20170223,20170225
75_47311,0,0,0,0,0,0,1,20170223,20170225
76_47311,0,0,0,0,0,0,1,20170223,20170225
94_47311,0,1,0,0,0,0,0,20170223,20170225
112_47311,0,0,0,0,0,0,1,20170223,20170225
74_47312,0,0,0,0,0,0,1,20170223,20170225
75_47312,0,0,0,0,0,0,1,20170223,20170225
76_47312,0,0,0,0,0,0,1,20170223,20170225
94_47312,0,1,0,0,0,0,0,20170223,20170225
112_47312,0,0,0,0,0,0,1,20170223,20170225
74_47315,0,0,0,0,0,0,1,20170223,20170225
75_47315,0,0,0,0,0,0,1,20170223,20170225
76_47315,0,0,0,0,0,0,1,20170223,20170225
94_47315,0,1,0,0,0,0,0,20170223,20170225
112_47315,0,0,0,0,0,0,1,20170223,20170225
74_47316,0,0,0,0,0,0,1,20170223,20170225
75_47316,0,0,0,0,0,0,1,20170223,20170225
76_47316,0,0,0,0,0,0,1,20170223,20170225
94_47316,0,1,0,0,0,0,0,20170223,20170225
112_47316,0,0,0,0,0,0,1,20170223,20170225
15_47336,1,1,1,1,1,0,0,20170223,20170225
15_47342,1,1,1,1,1,0,0,20170223,20170225
15_47347,1,1,1,1,1,0,0,20170223,20170225
15_47353,1,1,1,1,1,0,0,20170223,20170225
15_47363,1,1,1,1,1,0,0,20170223,20170225
15_47365,1,1,1,1,1,0,0,20170223,20170225
15_47369,1,1,1,1,1,0,0,20170223,20170225
15_47377,1,1,1,1,1,0,0,20170223,20170225
15_47379,1,1,1,1,1,0,0,20170223,20170225
15_47458,1,1,1,1,1,0,0,20170223,20170225
15_47464,1,1,1,1,1,0,0,20170223,20170225
15_47541,1,1,1,1,1,0,0,20170223,20170225
109_47620,0,0,0,0,0,0,1,20170223,20170225
110_47620,0,0,0,0,0,0,1,20170223,20170225
111_47620,0,0,0,0,0,0,1,20170223,20170225
14_47998,0,0,0,0,0,1,0,20170223,20170304
32_47998,1,1,1,1,1,0,0,20170223,20170304
14_47999,0,0,0,0,0,1,0,20170223,20170304
32_47999,1,1,1,1,1,0,0,20170223,20170304
14_48000,0,0,0,0,0,1,0,20170223,20170304
21_48000,0,0,0,0,0,0,1,20170223,20170304
32_48000,1,1,1,1,1,0,0,20170223,20170304
14_48001,0,0,0,0,0,1,0,20170223,20170304
32_48001,1,1,1,1,1,0,0,20170223,20170304
15_48002,1,1,1,1,1,0,0,20170223,20170304
13_48003,0,0,0,0,0,1,1,20170223,20170304
14_48003,0,0,0,0,0,1,0,20170223,20170304
21_48003,0,0,0,0,0,0,1,20170223,20170304
32_48003,1,1,1,1,1,0,0,20170223,20170304
15_48004,1,1,1,1,1,0,0,20170223,20170304
15_48005,1,1,1,1,1,0,0,20170223,20170304
74_48044,0,0,0,0,0,0,1,20170223,20170225
76_48044,0,0,0,0,0,0,1,20170223,20170225
94_48044,0,1,0,0,0,0,0,20170223,20170225
112_48044,0,0,0,0,0,0,1,20170223,20170225
74_48045,0,0,0,0,0,0,1,20170223,20170225
75_48045,0,0,0,0,0,0,1,20170223,20170225
76_48045,0,0,0,0,0,0,1,20170223,20170225
94_48045,0,1,0,0,0,0,0,20170223,20170225
112_48045,0,0,0,0,0,0,1,20170223,20170225
14_48145,0,0,0,0,0,1,0,20170223,20170304
32_48145,1,1,1,1,1,0,0,20170223,20170304
74_48644,0,0,0,0,0,0,1,20170223,20170225
75_48644,0,0,0,0,0,0,1,20170223,20170225
76_48644,0,0,0,0,0,0,1,20170223,20170225
94_48644,0,1,0,0,0,0,0,20170223,20170225
112_48644,0,0,0,0,0,0,1,20170223,20170225
74_48645,0,0,0,0,0,0,1,20170223,20170225
75_48645,0,0,0,0,0,0,1,20170223,20170225
76_48645,0,0,0,0,0,0,1,20170223,20170225
