service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170406,20170705
2,1,1,1,1,1,1,1,20170406,20170705
4,0,0,0,0,1,1,0,20170406,20170705
8,1,1,1,1,1,0,0,20170406,20170705
9,1,1,1,1,1,0,0,20170406,20170705
10,0,0,0,0,1,0,0,20170406,20170705
13,0,0,0,0,0,1,1,20170406,20170705
14,0,0,0,0,0,1,0,20170406,20170705
15,1,1,1,1,1,0,0,20170406,20170705
19,0,0,1,0,0,0,0,20170406,20170705
20,0,0,0,0,0,0,1,20170406,20170705
21,0,0,0,0,0,0,1,20170406,20170705
23,1,0,0,0,0,0,0,20170406,20170705
24,0,0,0,1,1,0,0,20170406,20170705
25,0,0,0,1,0,0,0,20170406,20170705
27,0,0,0,0,0,1,0,20170406,20170705
28,1,1,1,1,1,0,0,20170406,20170705
29,1,1,1,1,1,0,0,20170406,20170705
30,1,0,0,0,0,0,0,20170406,20170705
31,1,0,0,0,0,0,0,20170406,20170705
32,1,1,1,1,1,0,0,20170406,20170705
33,0,0,0,0,0,1,1,20170406,20170705
34,0,1,0,0,0,0,0,20170406,20170705
35,0,0,0,1,0,0,0,20170406,20170705
36,0,0,0,0,1,0,0,20170406,20170705
37,1,0,0,0,0,0,0,20170406,20170705
38,1,1,1,1,0,0,0,20170406,20170705
39,0,1,1,1,1,0,0,20170406,20170705
40,1,1,1,0,1,0,0,20170406,20170705
41,1,0,1,1,1,0,0,20170406,20170705
42,1,1,0,1,1,0,0,20170406,20170705
43,1,1,1,1,0,0,0,20170406,20170705
44,0,1,1,1,1,0,0,20170406,20170705
45,1,1,1,0,1,0,0,20170406,20170705
46,1,0,1,1,1,0,0,20170406,20170705
47,1,1,0,1,1,0,0,20170406,20170705
48,0,0,0,0,0,1,0,20170406,20170705
50,1,1,1,1,1,0,0,20170406,20170705
53,1,1,1,0,0,0,0,20170406,20170705
54,1,1,1,1,1,0,0,20170406,20170705
55,1,1,1,1,1,0,0,20170406,20170705
56,0,0,0,0,0,1,0,20170406,20170705
57,0,0,0,0,0,0,1,20170406,20170705
58,1,1,1,1,1,0,0,20170406,20170705
59,1,1,1,1,1,0,0,20170406,20170705
60,1,1,1,1,0,0,0,20170406,20170705
61,1,0,1,0,1,0,0,20170406,20170705
62,0,1,0,1,0,0,0,20170406,20170705
66,1,1,1,1,1,0,0,20170406,20170705
68,1,1,1,0,1,0,0,20170406,20170705
69,1,0,0,0,0,0,0,20170406,20170705
70,1,0,1,1,1,0,0,20170406,20170705
71,1,0,0,0,0,0,0,20170406,20170705
72,0,1,0,0,0,0,0,20170406,20170705
73,0,0,1,0,0,0,0,20170406,20170705
74,0,0,0,0,0,0,1,20170406,20170705
75,0,0,0,0,0,0,1,20170406,20170705
76,0,0,0,0,0,0,1,20170406,20170705
80,1,0,0,0,1,0,0,20170406,20170705
81,0,1,1,1,0,0,0,20170406,20170705
86,1,1,1,1,1,0,0,20170406,20170705
87,1,1,1,1,1,0,0,20170406,20170705
88,0,0,0,0,0,0,1,20170406,20170705
90,0,0,0,0,1,0,0,20170406,20170705
96,1,0,0,0,0,0,0,20170406,20170705
98,1,1,1,1,1,0,0,20170406,20170705
99,0,0,0,0,0,0,1,20170406,20170705
108,0,0,0,0,0,0,1,20170406,20170705
109,0,0,0,0,0,0,1,20170406,20170705
110,0,0,0,0,0,0,1,20170406,20170705
127,0,0,0,0,0,1,0,20170406,20170705
128,0,0,0,0,0,0,1,20170406,20170705
134,1,0,0,0,0,0,0,20170406,20170705
140,0,0,0,0,1,0,0,20170406,20170705
143,1,1,1,1,0,0,0,20170406,20170705
148,1,0,0,0,0,0,0,20170406,20170705
149,0,1,0,0,0,0,0,20170406,20170705
150,0,0,1,0,0,0,0,20170406,20170705
151,0,0,0,1,0,0,0,20170406,20170705
152,0,0,0,0,1,0,0,20170406,20170705
153,0,0,0,0,0,1,0,20170406,20170705
154,0,0,0,0,0,0,1,20170406,20170705
155,0,0,0,0,0,0,1,20170406,20170705
164,0,0,0,0,0,1,0,20170406,20170705
165,0,0,0,0,0,0,1,20170406,20170705
166,1,0,0,0,0,0,0,20170406,20170705
167,0,0,1,0,0,0,0,20170406,20170705
168,0,0,0,0,1,0,0,20170406,20170705
169,0,0,0,1,0,0,0,20170406,20170705
173,1,0,0,0,0,0,0,20170406,20170705
177,1,1,1,0,1,0,0,20170406,20170705
178,0,0,0,1,0,0,0,20170406,20170705
179,0,0,0,1,0,0,0,20170406,20170705
180,1,1,1,1,1,0,0,20170406,20170705
181,0,0,0,1,0,0,0,20170406,20170705
182,0,0,0,1,0,0,0,20170406,20170705
183,0,0,0,0,0,1,1,20170406,20170705
184,0,0,0,0,0,0,1,20170406,20170705
192,1,0,0,0,0,0,0,20170406,20170705
193,1,1,1,1,1,1,1,20170406,20170705
196,0,0,0,0,0,1,0,20170406,20170705
197,0,0,0,0,1,0,0,20170406,20170705
198,0,0,0,0,0,0,0,20170406,20170705
199,0,0,0,0,0,0,0,20170406,20170705
200,0,0,0,0,0,0,0,20170406,20170705
201,0,0,0,0,0,0,0,20170406,20170705
202,0,0,0,0,0,0,0,20170406,20170705
203,0,0,0,0,0,0,0,20170406,20170705
204,0,0,0,0,0,0,0,20170406,20170705
205,0,0,0,0,0,0,0,20170406,20170705
206,0,0,0,0,0,0,0,20170406,20170705
207,0,0,0,0,0,0,0,20170406,20170705
208,0,0,0,0,0,0,0,20170406,20170705
209,0,0,0,0,0,0,0,20170406,20170705
210,0,0,0,0,0,0,0,20170406,20170705
211,0,0,0,0,0,0,0,20170406,20170705
212,0,0,0,0,0,0,0,20170406,20170705
213,0,0,0,0,0,0,0,20170406,20170705
214,0,0,0,0,0,0,0,20170406,20170705
215,0,0,0,0,0,0,0,20170406,20170705
216,0,0,0,0,0,0,0,20170406,20170705
217,0,0,0,0,0,0,0,20170406,20170705
218,0,0,0,0,0,0,0,20170406,20170705
219,0,0,0,0,0,0,0,20170406,20170705
220,0,0,0,0,0,0,0,20170406,20170705
221,0,0,0,0,0,0,0,20170406,20170705
222,0,0,0,0,0,0,0,20170406,20170705
223,0,0,0,0,0,0,0,20170406,20170705
224,0,0,0,0,0,0,0,20170406,20170705
225,0,0,0,0,0,0,0,20170406,20170705
226,0,0,0,0,0,0,0,20170406,20170705
227,0,0,0,0,0,0,0,20170406,20170705
228,0,0,0,0,0,0,0,20170406,20170705
229,0,0,0,0,0,0,0,20170406,20170705
230,0,0,0,0,0,0,0,20170406,20170705
231,0,0,0,0,0,0,0,20170406,20170705
232,0,0,0,0,0,0,0,20170406,20170705
233,0,0,0,0,0,0,0,20170406,20170705
234,0,0,0,0,0,0,0,20170406,20170705
235,0,0,0,0,0,0,0,20170406,20170705
236,0,0,0,0,0,0,0,20170406,20170705
237,0,0,0,0,0,0,0,20170406,20170705
238,0,0,0,0,0,0,0,20170406,20170705
239,0,0,0,0,0,0,0,20170406,20170705
240,0,0,0,0,0,0,0,20170406,20170705
241,0,0,0,0,0,0,0,20170406,20170705
242,0,0,0,0,0,0,0,20170406,20170705
243,0,0,0,0,0,0,0,20170406,20170705
244,0,0,0,0,0,0,0,20170406,20170705
245,0,0,0,0,0,0,0,20170406,20170705
246,0,0,0,0,0,0,0,20170406,20170705
247,0,0,0,0,0,0,0,20170406,20170705
248,0,0,0,0,0,0,0,20170406,20170705
249,0,0,0,0,0,0,0,20170406,20170705
250,0,0,0,0,0,0,0,20170406,20170705
251,0,0,0,0,0,0,0,20170406,20170705
252,0,0,0,0,0,0,0,20170406,20170705
253,0,0,0,0,0,0,0,20170406,20170705
254,0,0,0,0,0,0,0,20170406,20170705
255,0,0,0,0,0,0,0,20170406,20170705
256,0,0,0,0,0,0,0,20170406,20170705
257,0,0,0,0,0,0,0,20170406,20170705
258,0,0,0,0,0,0,0,20170406,20170705
259,0,0,0,0,0,0,0,20170406,20170705
260,0,0,0,0,0,0,0,20170406,20170705
261,0,0,0,0,0,0,0,20170406,20170705
262,0,0,0,0,0,0,0,20170406,20170705
263,0,0,0,0,0,0,0,20170406,20170705
264,0,0,0,0,0,0,0,20170406,20170705
265,0,0,0,0,0,0,0,20170406,20170705
266,0,0,0,0,0,0,0,20170406,20170705
267,0,0,0,0,0,0,0,20170406,20170705
268,0,0,0,0,0,0,0,20170406,20170705
269,0,0,0,0,0,0,0,20170406,20170705
270,0,0,0,0,0,0,0,20170406,20170705
271,0,0,0,0,0,0,0,20170406,20170705
272,0,0,0,0,0,0,0,20170406,20170705
273,0,0,0,0,0,0,0,20170406,20170705
274,0,0,0,0,0,0,0,20170406,20170705
275,0,0,0,0,0,0,0,20170406,20170705
276,0,0,0,0,0,0,0,20170406,20170705
277,0,0,0,0,0,0,0,20170406,20170705
279,0,0,0,0,0,0,0,20170406,20170705
280,0,0,0,0,0,0,0,20170406,20170705
281,0,0,0,0,0,0,0,20170406,20170705
282,0,0,0,0,0,0,0,20170406,20170705
283,0,0,0,0,0,0,0,20170406,20170705
284,0,0,0,0,0,0,0,20170406,20170705
285,0,0,0,0,0,0,0,20170406,20170705
286,0,0,0,0,0,0,0,20170406,20170705
287,0,0,0,0,0,0,0,20170406,20170705
288,0,0,0,0,0,0,0,20170406,20170705
289,0,0,0,0,0,0,0,20170406,20170705
290,0,0,0,0,0,0,0,20170406,20170705
291,0,0,0,0,0,0,0,20170406,20170705
292,0,0,0,0,0,0,0,20170406,20170705
293,0,0,0,0,0,0,0,20170406,20170705
294,0,0,0,0,0,0,0,20170406,20170705
295,0,0,0,0,0,0,0,20170406,20170705
296,0,0,0,0,0,0,0,20170406,20170705
297,0,0,0,0,0,0,0,20170406,20170705
298,0,0,0,0,0,0,0,20170406,20170705
299,0,0,0,0,0,0,0,20170406,20170705
301,0,0,0,0,0,0,0,20170406,20170705
302,0,0,0,0,0,0,0,20170406,20170705
304,0,0,0,0,0,0,0,20170406,20170705
306,0,0,0,0,0,0,0,20170406,20170705
314,0,0,0,0,0,0,1,20170406,20170705
316,0,0,0,0,0,0,0,20170406,20170705
317,0,1,0,0,0,0,0,20170406,20170705
318,0,0,0,1,0,0,0,20170406,20170705
320,0,0,0,0,0,1,0,20170406,20170705
321,0,0,0,0,0,0,0,20170406,20170705
328,0,0,0,0,0,0,0,20170406,20170705
333,0,0,0,0,0,0,0,20170406,20170705
334,0,0,0,0,0,0,0,20170406,20170705
15_38618,1,1,1,1,1,0,0,20170406,20170422
15_38626,1,1,1,1,1,0,0,20170406,20170422
