service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180328,20180626
8,1,1,1,1,1,0,0,20180328,20180626
10,0,0,0,0,1,0,0,20180328,20180626
13,1,1,1,1,1,0,0,20180328,20180626
14,0,0,0,0,0,1,0,20180328,20180626
15,1,1,1,1,1,0,0,20180328,20180626
19,0,0,1,0,0,0,0,20180328,20180626
20,0,0,0,0,0,0,1,20180328,20180626
21,0,0,0,0,0,0,1,20180328,20180626
23,1,0,0,0,0,0,0,20180328,20180626
25,0,0,0,1,0,0,0,20180328,20180626
28,1,1,1,1,1,0,0,20180328,20180626
29,1,1,1,1,1,0,0,20180328,20180626
31,1,0,0,0,0,0,0,20180328,20180626
32,1,1,1,1,1,0,0,20180328,20180626
33,0,0,0,0,0,1,1,20180328,20180626
34,0,1,0,0,0,0,0,20180328,20180626
35,0,0,0,1,0,0,0,20180328,20180626
36,0,0,0,0,1,0,0,20180328,20180626
37,1,0,0,0,0,0,0,20180328,20180626
38,1,1,1,1,0,0,0,20180328,20180626
39,0,1,1,1,1,0,0,20180328,20180626
40,1,1,1,0,1,0,0,20180328,20180626
41,1,0,1,1,1,0,0,20180328,20180626
42,1,1,0,1,1,0,0,20180328,20180626
46,1,0,1,1,1,0,0,20180328,20180626
47,1,1,0,1,1,0,0,20180328,20180626
53,1,1,1,0,0,0,0,20180328,20180626
54,1,1,1,1,1,0,0,20180328,20180626
55,1,1,1,1,1,0,0,20180328,20180626
56,0,0,0,0,0,1,0,20180328,20180626
57,0,0,0,0,0,0,1,20180328,20180626
60,1,1,1,1,0,0,0,20180328,20180626
61,1,0,1,0,1,0,0,20180328,20180626
62,0,1,0,1,0,0,0,20180328,20180626
71,1,0,0,0,0,0,0,20180328,20180626
72,0,1,0,0,0,0,0,20180328,20180626
73,0,0,1,0,0,0,0,20180328,20180626
80,1,0,0,0,1,0,0,20180328,20180626
96,1,0,0,0,0,0,0,20180328,20180626
127,0,0,0,0,0,1,0,20180328,20180626
128,0,0,0,0,0,0,1,20180328,20180626
134,1,0,0,0,0,0,0,20180328,20180626
143,1,1,1,1,0,0,0,20180328,20180626
164,0,0,0,0,0,1,0,20180328,20180626
165,0,0,0,0,0,0,1,20180328,20180626
180,1,1,1,1,1,0,0,20180328,20180626
183,0,0,0,0,0,1,1,20180328,20180626
184,0,0,0,0,0,0,1,20180328,20180626
192,1,0,0,0,0,0,0,20180328,20180626
196,0,0,0,0,0,1,0,20180328,20180626
197,0,0,0,0,1,0,0,20180328,20180626
202,0,0,0,0,0,0,0,20180328,20180626
203,0,0,0,0,0,0,0,20180328,20180626
204,0,0,0,0,0,0,0,20180328,20180626
205,0,0,0,0,0,0,0,20180328,20180626
206,0,0,0,0,0,0,0,20180328,20180626
207,0,0,0,0,0,0,0,20180328,20180626
208,0,0,0,0,0,0,0,20180328,20180626
209,0,0,0,0,0,0,0,20180328,20180626
210,0,0,0,0,0,0,0,20180328,20180626
211,0,0,0,0,0,0,0,20180328,20180626
212,0,0,0,0,0,0,0,20180328,20180626
213,0,0,0,0,0,0,0,20180328,20180626
214,0,0,0,0,0,0,0,20180328,20180626
215,0,0,0,0,0,0,0,20180328,20180626
216,0,0,0,0,0,0,0,20180328,20180626
217,0,0,0,0,0,0,0,20180328,20180626
218,0,0,0,0,0,0,0,20180328,20180626
219,0,0,0,0,0,0,0,20180328,20180626
220,0,0,0,0,0,0,0,20180328,20180626
221,0,0,0,0,0,0,0,20180328,20180626
223,0,0,0,0,0,0,0,20180328,20180626
224,0,0,0,0,0,0,0,20180328,20180626
225,0,0,0,0,0,0,0,20180328,20180626
226,0,0,0,0,0,0,0,20180328,20180626
227,0,0,0,0,0,0,0,20180328,20180626
228,0,0,0,0,0,0,0,20180328,20180626
229,0,0,0,0,0,0,0,20180328,20180626
230,0,0,0,0,0,0,0,20180328,20180626
231,0,0,0,0,0,0,0,20180328,20180626
232,0,0,0,0,0,0,0,20180328,20180626
233,0,0,0,0,0,0,0,20180328,20180626
234,0,0,0,0,0,0,0,20180328,20180626
237,0,0,0,0,0,0,0,20180328,20180626
238,0,0,0,0,0,0,0,20180328,20180626
239,0,0,0,0,0,0,0,20180328,20180626
240,0,0,0,0,0,0,0,20180328,20180626
