service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180220,20180521
8,1,1,1,1,1,0,0,20180220,20180521
10,0,0,0,0,1,0,0,20180220,20180521
13,1,1,1,1,1,0,0,20180220,20180521
14,0,0,0,0,0,1,0,20180220,20180521
15,1,1,1,1,1,0,0,20180220,20180521
19,0,0,1,0,0,0,0,20180220,20180521
20,0,0,0,0,0,0,1,20180220,20180521
21,0,0,0,0,0,0,1,20180220,20180521
23,1,0,0,0,0,0,0,20180220,20180521
25,0,0,0,1,0,0,0,20180220,20180521
27,0,0,0,0,0,0,1,20180220,20180521
28,1,1,1,1,1,0,0,20180220,20180521
29,1,1,1,1,1,0,0,20180220,20180521
30,1,0,0,0,0,0,0,20180220,20180521
31,1,0,0,0,0,0,0,20180220,20180521
32,1,1,1,1,1,0,0,20180220,20180521
33,0,0,0,0,0,1,1,20180220,20180521
34,0,1,0,0,0,0,0,20180220,20180521
35,0,0,0,1,0,0,0,20180220,20180521
36,0,0,0,0,1,0,0,20180220,20180521
37,1,0,0,0,0,0,0,20180220,20180521
38,1,1,1,1,0,0,0,20180220,20180521
39,0,1,1,1,1,0,0,20180220,20180521
40,1,1,1,0,1,0,0,20180220,20180521
41,1,0,1,1,1,0,0,20180220,20180521
42,1,1,0,1,1,0,0,20180220,20180521
46,1,0,1,1,1,0,0,20180220,20180521
47,1,1,0,1,1,0,0,20180220,20180521
53,1,1,1,0,0,0,0,20180220,20180521
54,1,1,1,1,1,0,0,20180220,20180521
55,1,1,1,1,1,0,0,20180220,20180521
56,0,0,0,0,0,1,0,20180220,20180521
57,0,0,0,0,0,0,1,20180220,20180521
60,1,1,1,1,0,0,0,20180220,20180521
61,1,0,1,0,1,0,0,20180220,20180521
62,0,1,0,1,0,0,0,20180220,20180521
71,1,0,0,0,0,0,0,20180220,20180521
72,0,1,0,0,0,0,0,20180220,20180521
73,0,0,1,0,0,0,0,20180220,20180521
80,1,0,0,0,1,0,0,20180220,20180521
90,0,0,0,0,1,0,0,20180220,20180521
96,1,0,0,0,0,0,0,20180220,20180521
127,0,0,0,0,0,1,0,20180220,20180521
128,0,0,0,0,0,0,1,20180220,20180521
134,1,0,0,0,0,0,0,20180220,20180521
143,1,1,1,1,0,0,0,20180220,20180521
164,0,0,0,0,0,1,0,20180220,20180521
165,0,0,0,0,0,0,1,20180220,20180521
180,1,1,1,1,1,0,0,20180220,20180521
183,0,0,0,0,0,1,1,20180220,20180521
184,0,0,0,0,0,0,1,20180220,20180521
192,1,0,0,0,0,0,0,20180220,20180521
196,0,0,0,0,0,1,0,20180220,20180521
197,0,0,0,0,1,0,0,20180220,20180521
198,0,0,0,0,0,0,0,20180220,20180521
199,0,0,0,0,0,0,0,20180220,20180521
200,0,0,0,0,0,0,0,20180220,20180521
201,0,0,0,0,0,0,0,20180220,20180521
202,0,0,0,0,0,0,0,20180220,20180521
203,0,0,0,0,0,0,0,20180220,20180521
204,0,0,0,0,0,0,0,20180220,20180521
205,0,0,0,0,0,0,0,20180220,20180521
206,0,0,0,0,0,0,0,20180220,20180521
207,0,0,0,0,0,0,0,20180220,20180521
208,0,0,0,0,0,0,0,20180220,20180521
209,0,0,0,0,0,0,0,20180220,20180521
210,0,0,0,0,0,0,0,20180220,20180521
211,0,0,0,0,0,0,0,20180220,20180521
212,0,0,0,0,0,0,0,20180220,20180521
213,0,0,0,0,0,0,0,20180220,20180521
214,0,0,0,0,0,0,0,20180220,20180521
215,0,0,0,0,0,0,0,20180220,20180521
216,0,0,0,0,0,0,0,20180220,20180521
217,0,0,0,0,0,0,0,20180220,20180521
218,0,0,0,0,0,0,0,20180220,20180521
219,0,0,0,0,0,0,0,20180220,20180521
220,0,0,0,0,0,0,0,20180220,20180521
221,0,0,0,0,0,0,0,20180220,20180521
223,0,0,0,0,0,0,0,20180220,20180521
224,0,0,0,0,0,0,0,20180220,20180521
225,0,0,0,0,0,0,0,20180220,20180521
226,0,0,0,0,0,0,0,20180220,20180521
227,0,0,0,0,0,0,0,20180220,20180521
228,0,0,0,0,0,0,0,20180220,20180521
229,0,0,0,0,0,0,0,20180220,20180521
230,0,0,0,0,0,0,0,20180220,20180521
231,0,0,0,0,0,0,0,20180220,20180521
232,0,0,0,0,0,0,0,20180220,20180521
233,0,0,0,0,0,0,0,20180220,20180521
234,0,0,0,0,0,0,0,20180220,20180521
237,0,0,0,0,0,0,0,20180220,20180521
238,0,0,0,0,0,0,0,20180220,20180521
239,0,0,0,0,0,0,0,20180220,20180521
240,0,0,0,0,0,0,0,20180220,20180521
241,0,0,0,0,0,0,0,20180220,20180521
242,0,0,0,0,0,0,0,20180220,20180521
243,0,0,0,0,0,0,0,20180220,20180521
244,0,0,0,0,0,0,0,20180220,20180521
245,0,0,0,0,0,0,0,20180220,20180521
246,0,0,0,0,0,0,0,20180220,20180521
247,0,0,0,0,0,0,0,20180220,20180521
248,0,0,0,0,0,0,0,20180220,20180521
249,0,0,0,0,0,0,0,20180220,20180521
250,0,0,0,0,0,0,0,20180220,20180521
252,0,0,0,0,0,0,0,20180220,20180521
253,0,0,0,0,0,0,0,20180220,20180521
254,0,0,0,0,0,0,0,20180220,20180521
255,0,0,0,0,0,0,0,20180220,20180521
256,0,0,0,0,0,0,0,20180220,20180521
257,0,0,0,0,0,0,0,20180220,20180521
262,0,0,0,0,0,0,0,20180220,20180521
263,0,0,0,0,0,0,0,20180220,20180521
264,0,0,0,0,0,0,0,20180220,20180521
265,0,0,0,0,0,0,0,20180220,20180521
266,0,0,0,0,0,0,0,20180220,20180521
267,0,0,0,0,0,0,0,20180220,20180521
268,0,0,0,0,0,0,0,20180220,20180521
269,0,0,0,0,0,0,0,20180220,20180521
271,0,0,0,0,0,0,0,20180220,20180521
272,0,0,0,0,0,0,0,20180220,20180521
285,0,0,0,0,0,0,0,20180220,20180521
286,0,0,0,0,0,0,0,20180220,20180521
287,0,0,0,0,0,0,0,20180220,20180521
288,0,0,0,0,0,0,0,20180220,20180521
317,0,1,0,0,0,0,0,20180220,20180521
318,0,0,0,1,0,0,0,20180220,20180521
336,0,0,0,0,0,0,0,20180220,20180521
337,0,0,0,0,0,0,0,20180220,20180521
338,0,0,0,0,0,0,0,20180220,20180521
339,0,0,0,0,0,0,0,20180220,20180521
340,0,0,0,0,0,0,0,20180220,20180521
341,0,0,0,0,0,0,0,20180220,20180521
342,0,0,0,0,0,0,0,20180220,20180521
343,0,0,0,0,0,0,0,20180220,20180521
344,0,0,0,0,0,0,0,20180220,20180521
345,0,0,0,0,0,0,0,20180220,20180521
346,0,0,0,0,0,0,0,20180220,20180521
347,0,0,0,0,0,0,0,20180220,20180521
348,0,0,0,0,0,0,0,20180220,20180521
349,0,0,0,0,0,0,0,20180220,20180521
350,0,0,0,0,0,0,0,20180220,20180521
351,0,0,0,0,0,0,0,20180220,20180521
352,1,1,1,1,1,0,0,20180220,20180521
353,1,1,1,1,1,0,0,20180220,20180521
354,0,0,0,0,0,1,0,20180220,20180521
357,1,1,1,1,1,0,0,20180220,20180521
358,1,1,1,1,1,0,0,20180220,20180521
359,1,1,1,1,1,0,0,20180220,20180521
360,1,1,1,1,1,0,0,20180220,20180521
361,1,1,1,1,1,0,0,20180220,20180521
362,1,1,1,1,1,0,0,20180220,20180521
363,0,0,0,0,1,0,0,20180220,20180521
364,0,0,0,0,1,0,0,20180220,20180521
365,0,0,0,0,1,0,0,20180220,20180521
366,0,0,0,0,1,0,0,20180220,20180521
367,0,0,0,0,1,0,0,20180220,20180521
368,0,0,0,0,1,0,0,20180220,20180521
369,0,0,0,0,0,1,0,20180220,20180521
370,0,0,0,0,0,1,0,20180220,20180521
371,0,0,0,0,0,1,0,20180220,20180521
372,0,0,0,0,0,1,0,20180220,20180521
373,0,0,0,0,0,1,0,20180220,20180521
374,0,0,0,0,0,1,0,20180220,20180521
375,0,0,0,0,0,0,1,20180220,20180521
376,0,0,0,0,0,0,1,20180220,20180521
377,0,0,0,0,0,0,1,20180220,20180521
378,0,0,0,0,0,0,1,20180220,20180521
379,0,0,0,0,0,0,1,20180220,20180521
380,0,0,0,0,0,0,1,20180220,20180521
382,0,0,0,0,0,0,1,20180220,20180521
383,0,0,0,0,0,0,1,20180220,20180521
S54833_382,0,0,0,0,0,0,1,20180220,20180224
S54833_383,0,0,0,0,0,0,1,20180220,20180224
S55025_382,0,0,0,0,0,0,1,20180225,20180521
S55025_383,0,0,0,0,0,0,1,20180225,20180521
S54570_382,0,0,0,0,0,0,1,20180220,20180224
S55026_383,0,0,0,0,0,0,1,20180225,20180521
S54828_382,0,0,0,0,0,0,1,20180220,20180224
S54828_383,0,0,0,0,0,0,1,20180220,20180224
S55049_382,0,0,0,0,0,0,1,20180225,20180521
S55049_383,0,0,0,0,0,0,1,20180225,20180521
S54557_382,0,0,0,0,0,0,1,20180220,20180224
S54557_383,0,0,0,0,0,0,1,20180220,20180224
S55050_382,0,0,0,0,0,0,1,20180225,20180521
S54824_382,0,0,0,0,0,0,1,20180220,20180224
S54824_383,0,0,0,0,0,0,1,20180220,20180224
S55027_382,0,0,0,0,0,0,1,20180225,20180521
S55027_383,0,0,0,0,0,0,1,20180225,20180521
S54572_382,0,0,0,0,0,0,1,20180220,20180224
S55028_383,0,0,0,0,0,0,1,20180225,20180521
S54831_382,0,0,0,0,0,0,1,20180220,20180224
S54831_383,0,0,0,0,0,0,1,20180220,20180224
S55018_382,0,0,0,0,0,0,1,20180225,20180521
S55018_383,0,0,0,0,0,0,1,20180225,20180521
S54563_382,0,0,0,0,0,0,1,20180220,20180224
S55019_383,0,0,0,0,0,0,1,20180225,20180521
S54832_382,0,0,0,0,0,0,1,20180220,20180224
S54832_383,0,0,0,0,0,0,1,20180220,20180224
S55020_382,0,0,0,0,0,0,1,20180225,20180521
S55020_383,0,0,0,0,0,0,1,20180225,20180521
S54565_382,0,0,0,0,0,0,1,20180220,20180224
S55021_383,0,0,0,0,0,0,1,20180225,20180521
S54856_382,0,0,0,0,0,0,1,20180220,20180224
S54856_383,0,0,0,0,0,0,1,20180220,20180224
S55051_382,0,0,0,0,0,0,1,20180225,20180521
S55051_383,0,0,0,0,0,0,1,20180225,20180521
S54857_382,0,0,0,0,0,0,1,20180220,20180224
