service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170105,20170405
2,1,1,1,1,1,1,1,20170105,20170405
4,0,0,0,0,1,1,0,20170105,20170405
8,1,1,1,1,1,0,0,20170105,20170405
10,0,0,0,0,1,0,0,20170105,20170405
13,0,0,0,0,0,1,1,20170105,20170405
14,0,0,0,0,0,1,0,20170105,20170405
15,1,1,1,1,1,0,0,20170105,20170405
19,0,0,1,0,0,0,0,20170105,20170405
20,0,0,0,0,0,0,1,20170105,20170405
21,0,0,0,0,0,0,1,20170105,20170405
23,1,0,0,0,0,0,0,20170105,20170405
24,0,0,0,1,1,0,0,20170105,20170405
25,0,0,0,1,0,0,0,20170105,20170405
27,0,0,0,0,0,1,0,20170105,20170405
28,1,1,1,1,1,0,0,20170105,20170405
29,1,1,1,1,1,0,0,20170105,20170405
30,1,0,0,0,0,0,0,20170105,20170405
31,1,0,0,0,0,0,0,20170105,20170405
32,1,1,1,1,1,0,0,20170105,20170405
33,0,0,0,0,0,1,1,20170105,20170405
34,0,1,0,0,0,0,0,20170105,20170405
35,0,0,0,1,0,0,0,20170105,20170405
36,0,0,0,0,1,0,0,20170105,20170405
37,1,0,0,0,0,0,0,20170105,20170405
38,1,1,1,1,0,0,0,20170105,20170405
39,0,1,1,1,1,0,0,20170105,20170405
40,1,1,1,0,1,0,0,20170105,20170405
41,1,0,1,1,1,0,0,20170105,20170405
42,1,1,0,1,1,0,0,20170105,20170405
43,1,1,1,1,0,0,0,20170105,20170405
44,0,1,1,1,1,0,0,20170105,20170405
45,1,1,1,0,1,0,0,20170105,20170405
46,1,0,1,1,1,0,0,20170105,20170405
47,1,1,0,1,1,0,0,20170105,20170405
48,0,0,0,0,0,1,0,20170105,20170405
50,1,1,1,1,1,0,0,20170105,20170405
53,1,1,1,0,0,0,0,20170105,20170405
54,1,1,1,1,1,0,0,20170105,20170405
55,1,1,1,1,1,0,0,20170105,20170405
56,0,0,0,0,0,1,0,20170105,20170405
57,0,0,0,0,0,0,1,20170105,20170405
58,1,1,1,1,1,0,0,20170105,20170405
59,1,1,1,1,1,0,0,20170105,20170405
60,1,1,1,1,0,0,0,20170105,20170405
61,1,0,1,0,1,0,0,20170105,20170405
62,0,1,0,1,0,0,0,20170105,20170405
65,0,1,0,0,0,0,0,20170105,20170405
66,1,1,1,1,1,0,0,20170105,20170405
68,1,1,1,0,1,0,0,20170105,20170405
69,1,0,0,0,0,0,0,20170105,20170405
70,1,0,1,1,1,0,0,20170105,20170405
71,1,0,0,0,0,0,0,20170105,20170405
72,0,1,0,0,0,0,0,20170105,20170405
73,0,0,1,0,0,0,0,20170105,20170405
80,1,0,0,0,1,0,0,20170105,20170405
81,0,1,1,1,0,0,0,20170105,20170405
85,1,1,1,1,1,0,0,20170105,20170405
87,1,1,1,1,1,0,0,20170105,20170405
