service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170316,20170614
2,1,1,1,1,1,1,1,20170316,20170614
4,0,0,0,0,1,1,0,20170316,20170614
8,1,1,1,1,1,0,0,20170316,20170614
9,1,1,1,1,1,0,0,20170316,20170614
10,0,0,0,0,1,0,0,20170316,20170614
13,0,0,0,0,0,1,1,20170316,20170614
14,0,0,0,0,0,1,0,20170316,20170614
15,1,1,1,1,1,0,0,20170316,20170614
19,0,0,1,0,0,0,0,20170316,20170614
20,0,0,0,0,0,0,1,20170316,20170614
21,0,0,0,0,0,0,1,20170316,20170614
23,1,0,0,0,0,0,0,20170316,20170614
24,0,0,0,1,1,0,0,20170316,20170614
25,0,0,0,1,0,0,0,20170316,20170614
27,0,0,0,0,0,1,0,20170316,20170614
28,1,1,1,1,1,0,0,20170316,20170614
29,1,1,1,1,1,0,0,20170316,20170614
30,1,0,0,0,0,0,0,20170316,20170614
31,1,0,0,0,0,0,0,20170316,20170614
32,1,1,1,1,1,0,0,20170316,20170614
33,0,0,0,0,0,1,1,20170316,20170614
34,0,1,0,0,0,0,0,20170316,20170614
35,0,0,0,1,0,0,0,20170316,20170614
36,0,0,0,0,1,0,0,20170316,20170614
37,1,0,0,0,0,0,0,20170316,20170614
38,1,1,1,1,0,0,0,20170316,20170614
39,0,1,1,1,1,0,0,20170316,20170614
40,1,1,1,0,1,0,0,20170316,20170614
41,1,0,1,1,1,0,0,20170316,20170614
42,1,1,0,1,1,0,0,20170316,20170614
43,1,1,1,1,0,0,0,20170316,20170614
44,0,1,1,1,1,0,0,20170316,20170614
45,1,1,1,0,1,0,0,20170316,20170614
46,1,0,1,1,1,0,0,20170316,20170614
47,1,1,0,1,1,0,0,20170316,20170614
48,0,0,0,0,0,1,0,20170316,20170614
50,1,1,1,1,1,0,0,20170316,20170614
53,1,1,1,0,0,0,0,20170316,20170614
54,1,1,1,1,1,0,0,20170316,20170614
55,1,1,1,1,1,0,0,20170316,20170614
56,0,0,0,0,0,1,0,20170316,20170614
57,0,0,0,0,0,0,1,20170316,20170614
58,1,1,1,1,1,0,0,20170316,20170614
59,1,1,1,1,1,0,0,20170316,20170614
