service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190812,20191110
8,1,1,1,1,1,0,0,20190812,20191110
10,0,0,0,0,1,0,0,20190812,20191110
13,1,1,1,1,1,0,0,20190812,20191110
14,0,0,0,0,0,1,0,20190812,20191110
15,1,1,1,1,1,0,0,20190812,20191110
19,0,0,1,0,0,0,0,20190812,20191110
20,0,0,0,0,0,0,1,20190812,20191110
21,0,0,0,0,0,0,1,20190812,20191110
25,0,0,0,1,0,0,0,20190812,20191110
28,1,1,1,1,1,0,0,20190812,20191110
29,1,1,1,1,1,0,0,20190812,20191110
32,1,1,1,1,1,0,0,20190812,20191110
33,0,0,0,0,0,1,1,20190812,20191110
34,0,1,0,0,0,0,0,20190812,20191110
35,0,0,0,1,0,0,0,20190812,20191110
36,0,0,0,0,1,0,0,20190812,20191110
37,1,0,0,0,0,0,0,20190812,20191110
38,1,1,1,1,0,0,0,20190812,20191110
39,0,1,1,1,1,0,0,20190812,20191110
40,1,1,1,0,1,0,0,20190812,20191110
41,1,0,1,1,1,0,0,20190812,20191110
42,1,1,0,1,1,0,0,20190812,20191110
46,1,0,1,1,1,0,0,20190812,20191110
47,1,1,0,1,1,0,0,20190812,20191110
53,1,1,1,0,0,0,0,20190812,20191110
56,0,0,0,0,0,1,0,20190812,20191110
57,0,0,0,0,0,0,1,20190812,20191110
60,1,1,1,1,0,0,0,20190812,20191110
61,1,0,1,0,1,0,0,20190812,20191110
62,0,1,0,1,0,0,0,20190812,20191110
71,1,0,0,0,0,0,0,20190812,20191110
72,0,1,0,0,0,0,0,20190812,20191110
73,0,0,1,0,0,0,0,20190812,20191110
80,1,0,0,0,1,0,0,20190812,20191110
88,0,0,0,0,0,0,1,20190812,20191110
127,0,0,0,0,0,1,0,20190812,20191110
128,0,0,0,0,0,0,1,20190812,20191110
133,0,0,0,0,0,0,1,20190812,20191110
134,1,0,0,0,0,0,0,20190812,20191110
143,1,1,1,1,0,0,0,20190812,20191110
164,0,0,0,0,0,1,0,20190812,20191110
165,0,0,0,0,0,0,1,20190812,20191110
180,1,1,1,1,1,0,0,20190812,20191110
183,0,0,0,0,0,1,1,20190812,20191110
184,0,0,0,0,0,0,1,20190812,20191110
192,1,0,0,0,0,0,0,20190812,20191110
197,0,0,0,0,1,0,0,20190812,20191110
202,1,0,1,0,0,0,0,20190812,20191110
203,0,0,0,0,0,0,0,20190812,20191110
204,0,0,0,0,0,0,0,20190812,20191110
205,0,0,0,0,0,0,0,20190812,20191110
206,0,0,0,0,0,0,0,20190812,20191110
207,0,0,0,0,0,0,0,20190812,20191110
208,0,0,0,0,0,0,0,20190812,20191110
209,0,0,0,0,0,0,0,20190812,20191110
210,0,0,0,0,0,0,0,20190812,20191110
211,0,0,0,0,0,0,0,20190812,20191110
212,0,0,0,0,0,0,0,20190812,20191110
213,0,0,0,0,0,0,0,20190812,20191110
215,0,0,0,0,0,0,0,20190812,20191110
216,0,0,0,0,0,0,0,20190812,20191110
217,0,0,0,0,0,0,0,20190812,20191110
218,0,0,0,0,0,0,0,20190812,20191110
219,0,0,0,0,0,0,0,20190812,20191110
220,0,0,0,0,0,0,0,20190812,20191110
221,0,0,0,0,0,0,0,20190812,20191110
223,0,0,0,0,0,0,0,20190812,20191110
224,0,0,0,0,0,0,0,20190812,20191110
225,0,0,0,0,0,0,0,20190812,20191110
226,0,0,0,0,0,0,0,20190812,20191110
227,0,0,0,0,0,0,0,20190812,20191110
228,0,0,0,0,0,0,0,20190812,20191110
229,0,0,0,0,0,0,0,20190812,20191110
230,0,0,0,0,0,0,0,20190812,20191110
231,0,0,0,0,0,0,0,20190812,20191110
232,0,0,0,0,0,0,0,20190812,20191110
233,0,0,0,0,0,0,0,20190812,20191110
234,0,0,0,0,0,0,0,20190812,20191110
237,0,0,0,0,0,0,0,20190812,20191110
238,0,0,0,0,0,0,0,20190812,20191110
239,0,0,0,0,0,0,0,20190812,20191110
240,0,0,0,0,0,0,0,20190812,20191110
241,0,0,0,0,0,0,0,20190812,20191110
242,0,0,0,0,0,0,0,20190812,20191110
243,0,0,0,0,0,0,0,20190812,20191110
244,0,0,0,0,0,0,0,20190812,20191110
245,0,0,0,0,0,0,0,20190812,20191110
246,0,0,0,0,0,0,0,20190812,20191110
247,0,0,0,0,0,0,0,20190812,20191110
248,0,0,0,0,0,0,0,20190812,20191110
249,0,0,0,0,0,0,0,20190812,20191110
250,0,0,0,0,0,0,0,20190812,20191110
252,1,1,1,1,1,0,0,20190812,20191110
254,0,0,0,0,0,0,0,20190812,20191110
255,0,0,0,0,0,0,0,20190812,20191110
256,0,0,0,0,0,0,0,20190812,20191110
257,0,0,0,0,0,0,0,20190812,20191110
262,0,0,0,0,0,0,0,20190812,20191110
263,0,0,0,0,0,0,0,20190812,20191110
264,0,0,0,0,0,0,0,20190812,20191110
265,0,0,0,0,0,0,0,20190812,20191110
266,0,0,0,0,0,0,0,20190812,20191110
267,0,0,0,0,0,0,0,20190812,20191110
268,0,0,0,0,0,0,0,20190812,20191110
269,0,0,0,0,0,0,0,20190812,20191110
271,0,0,0,0,0,0,0,20190812,20191110
272,0,0,0,0,0,0,0,20190812,20191110
285,0,0,0,0,0,0,0,20190812,20191110
286,0,0,0,0,0,0,0,20190812,20191110
287,0,0,0,0,0,0,0,20190812,20191110
288,0,0,0,0,0,0,0,20190812,20191110
315,0,0,0,0,0,0,1,20190812,20191110
317,0,1,0,0,0,0,0,20190812,20191110
318,0,0,0,1,0,0,0,20190812,20191110
336,0,0,0,0,0,0,0,20190812,20191110
337,0,0,0,0,0,0,0,20190812,20191110
338,0,0,0,0,0,0,0,20190812,20191110
339,0,0,0,0,0,0,0,20190812,20191110
340,0,0,0,0,0,0,0,20190812,20191110
341,0,0,0,0,0,0,0,20190812,20191110
342,0,0,0,0,0,0,0,20190812,20191110
343,0,0,0,0,0,0,0,20190812,20191110
344,0,0,0,0,0,0,0,20190812,20191110
345,0,0,0,0,0,0,0,20190812,20191110
346,0,0,0,0,0,0,0,20190812,20191110
347,0,0,0,0,0,0,0,20190812,20191110
348,0,0,0,0,0,0,0,20190812,20191110
349,0,0,0,0,0,0,0,20190812,20191110
350,0,0,0,0,0,0,0,20190812,20191110
351,0,0,0,0,0,0,0,20190812,20191110
352,1,1,1,1,1,0,0,20190812,20191110
353,1,1,1,1,1,0,0,20190812,20191110
354,0,0,0,0,0,1,0,20190812,20191110
357,1,1,1,1,1,0,0,20190812,20191110
358,1,1,1,1,1,0,0,20190812,20191110
359,1,1,1,1,1,0,0,20190812,20191110
360,1,1,1,1,1,0,0,20190812,20191110
361,1,1,1,1,1,0,0,20190812,20191110
362,1,1,1,1,1,0,0,20190812,20191110
363,0,0,0,0,1,0,0,20190812,20191110
364,0,0,0,0,1,0,0,20190812,20191110
365,0,0,0,0,1,0,0,20190812,20191110
366,0,0,0,0,1,0,0,20190812,20191110
367,0,0,0,0,1,0,0,20190812,20191110
368,0,0,0,0,1,0,0,20190812,20191110
369,0,0,0,0,0,1,0,20190812,20191110
370,0,0,0,0,0,1,0,20190812,20191110
371,0,0,0,0,0,1,0,20190812,20191110
372,0,0,0,0,0,1,0,20190812,20191110
373,0,0,0,0,0,1,0,20190812,20191110
374,0,0,0,0,0,1,0,20190812,20191110
375,0,0,0,0,0,0,1,20190812,20191110
376,0,0,0,0,0,0,1,20190812,20191110
377,0,0,0,0,0,0,1,20190812,20191110
378,0,0,0,0,0,0,1,20190812,20191110
379,0,0,0,0,0,0,1,20190812,20191110
380,0,0,0,0,0,0,1,20190812,20191110
389,0,0,0,0,0,1,0,20190812,20191110
390,0,0,0,0,0,1,0,20190812,20191110
391,0,0,0,0,0,1,0,20190812,20191110
392,0,0,0,0,0,1,0,20190812,20191110
394,0,0,0,0,0,0,0,20190812,20191110
395,0,0,0,0,0,0,0,20190812,20191110
396,0,0,0,0,0,0,0,20190812,20191110
397,0,0,0,0,0,0,0,20190812,20191110
413,0,0,0,0,0,0,0,20190812,20191110
414,1,0,1,0,1,0,0,20190812,20191110
415,0,0,0,0,0,0,0,20190812,20191110
