from_stop_id, to_stop_id, transfer_type, min_transfer_time
6,6,2,180
39,39,2,180
43,43,2,180
73,73,2,240
82,82,2,180
83,83,2,180
84,84,2,180
86,86,2,180
87,87,2,180
88,88,2,180
89,89,2,180
90,90,2,180
91,91,2,180
92,92,2,180
93,93,2,180
94,94,2,180
95,95,2,180
98,98,2,180
100,100,2,180
101,101,2,180
102,102,2,180
133,133,2,180
97,97,2,180
85,85,2,120
56,64,2,300
64,56,2,300
74,74,2,60
99601,99601,2,0
99612,99612,2,0
99908,99908,2,0
99007,99007,2,0
99,99,2,180
96,96,2,180
