route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,1,,Blue CAT,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=Blue+CAT,006298,FFFFFF
2,1,,Red CAT,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=Red+CAT,C63527,FFFFFF
3,1,,Ferry,,4,http://www.transperth.wa.gov.au/timetables/details?Ferry=Ferry,009639,FFFFFF
4,1,4,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=4,009639,FFFFFF
117,1,170,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=170,F2A900,000000
121,1,176,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=176,F2A900,000000
133,1,212,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=212,F2A900,000000
141,1,228,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=228,F2A900,000000
142,1,232,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=232,F2A900,000000
146,1,240,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=240,F2A900,000000
147,1,241,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=241,F2A900,000000
148,1,243,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=243,F2A900,000000
149,1,244,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=244,F2A900,000000
150,1,245,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=245,F2A900,000000
151,1,249,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=249,F2A900,000000
152,1,250,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=250,F2A900,000000
153,1,251,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=251,F2A900,000000
154,1,252,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=252,F2A900,000000
155,1,253,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=253,F2A900,000000
491,1,389,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=389,949300,000000
492,1,386,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=386,949300,000000
758,1,85,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=85,002F6C,FFFFFF
771,1,82,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=82,002F6C,FFFFFF
773,1,83,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=83,002F6C,FFFFFF
783,8,856,,,3,,009639,FFFFFF
784,8,851,,,3,,009639,FFFFFF
792,8,852,,,3,,009639,FFFFFF
800,8,853,,,3,,009639,FFFFFF
802,8,855,,,3,,009639,FFFFFF
815,1,210,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=210,F2A900,000000
816,1,211,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=211,F2A900,000000
819,1,229,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=229,F2A900,000000
821,1,231,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=231,F2A900,000000
905,1,,Yellow CAT,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=Yellow+CAT,F2A900,000000
943,26,802,,,3,,009639,FFFFFF
944,26,803,,,3,,009639,FFFFFF
946,26,804,,,3,,009639,FFFFFF
1300,8,800,,,3,,009639,FFFFFF
1463,1,220,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=220,F2A900,000000
1473,1,177,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=177,F2A900,000000
1567,1,223,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=223,F2A900,000000
1577,8,850,,,3,,009639,FFFFFF
1641,16,861,,,3,,009639,FFFFFF
1643,1,23,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=23,002F6C,FFFFFF
1644,1,24,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=24,002F6C,FFFFFF
1645,1,25,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=25,002F6C,FFFFFF
1646,1,27,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=27,002F6C,FFFFFF
1647,1,28,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=28,002F6C,FFFFFF
1657,1,97,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=97,002F6C,FFFFFF
1658,1,103,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=103,002F6C,FFFFFF
1706,1,107,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=107,002F6C,FFFFFF
1707,1,102,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=102,002F6C,FFFFFF
1718,16,864,,,3,,009639,FFFFFF
1742,16,862,,,3,,009639,FFFFFF
1775,1,515,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=515,CB6015,FFFFFF
1777,1,507,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=507,F2A900,000000
1778,1,509,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=509,F2A900,000000
1782,1,516,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=516,CB6015,FFFFFF
1783,1,519,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=519,F2A900,000000
1784,1,206,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=206,009639,FFFFFF
1785,1,207,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=207,F2A900,000000
1788,1,208,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=208,F2A900,000000
1793,1,527,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=527,CB6015,FFFFFF
1797,1,550,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=550,CB6015,FFFFFF
1798,1,551,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=551,CB6015,FFFFFF
1799,1,552,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=552,CB6015,FFFFFF
1800,1,553,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=553,CB6015,FFFFFF
1801,1,554,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=554,CB6015,FFFFFF
