route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-KAL-2725,65,472669,1,Kalamunda Bus Stn,32483
PAT-KAL-2725,65,472670,1,Kalamunda Bus Stn,32483
SCT-PCA-4,32,501881,1,West Perth,34238
SCT-PCA-4,32,501882,1,West Perth,34238
SCT-PCA-4,32,501883,1,West Perth,34238
SCT-PCA-4,32,501884,1,West Perth,34238
SCT-PCA-4,32,501885,1,West Perth,34238
SCT-PCA-4,32,501886,1,West Perth,34238
SCT-PCA-4,32,501887,1,West Perth,34238
SCT-PCA-4,32,501888,1,West Perth,34238
SCT-PCA-4,32,501889,1,West Perth,34238
SCT-PCA-4,32,501890,1,West Perth,34238
SCT-PCA-4,32,501891,1,West Perth,34238
SCT-PCA-4,32,501892,1,West Perth,34238
SCT-PCA-4,32,501893,1,West Perth,34238
SCT-PCA-4,32,501894,1,West Perth,34238
SCT-PCA-4,32,501895,1,West Perth,34238
SCT-PCA-4,32,501896,1,West Perth,34238
SCT-PCA-4,32,501897,1,West Perth,34238
SCT-PCA-4,32,501898,1,West Perth,34238
SCT-PCA-4,13,501899,1,West Perth,34238
GER-GER-2929,15,535013,0,Geraldton,35174
GER-GER-802,13,535005,1,Northgate Shop Centre,35484
SCT-ROC-1817,S35729_65,544009,1,Wellard Stn,35729
GER-GER-802,15,587313,1,Northgate Shop Centre,37554
PTR-KGL-1718,32,594613,0,St Barbaras Square,38030
CRS-CAR-944,71,665686,1,Alexandra St/Robinson St,42025
CRS-CAR-944,73,665687,1,Alexandra St/Robinson St,42025
CRS-CAR-944,10,665688,1,Alexandra St/Robinson St,42025
CRS-CAR-944,71,665689,1,Alexandra St/Robinson St,42025
CRS-CAR-944,73,665690,1,Alexandra St/Robinson St,42025
CRS-CAR-944,10,665691,1,Alexandra St/Robinson St,42025
SWA-MAR-2514,S42082_65,666525,1,Whitfords Stn,42082
SWA-MAR-2514,S42082_65,666526,1,Whitfords Stn,42082
SWA-CAN-1811,S42104_65,666593,1,Cannington Stn,42104
SCT-JOO-2448,S42112_65,666613,1,Banksia Grove,42112
SCT-JOO-2475,S42113_65,666614,1,Banksia Grove,42113
SCT-JOO-2453,S42120_65,666730,1,Joondalup Stn,42120
SCT-JOO-2453,S42120_65,666731,1,Joondalup Stn,42120
SCT-JOO-2454,S42121_65,666732,1,Joondalup Stn,42121
SCT-JOO-2454,S42121_65,666733,1,Joondalup Stn,42121
SWA-SRI-150,14,667701,1,Armadale Stn,42245
SWA-SRI-150,14,667702,1,Armadale Stn,42245
SWA-SRI-150,21,667703,1,Armadale Stn,42245
SWA-SRI-150,32,667704,1,Armadale Stn,42245
SWA-SRI-150,32,667705,1,Armadale Stn,42245
SWA-SRI-150,32,667706,1,Armadale Stn,42245
SWA-SRI-150,32,667707,1,Armadale Stn,42245
SWA-SRI-150,14,667708,1,Armadale Stn,42245
SWA-SRI-150,32,667709,1,Armadale Stn,42245
SWA-SRI-150,14,667710,1,Armadale Stn,42245
SWA-SRI-150,14,667711,1,Armadale Stn,42245
SWA-SRI-150,21,667712,1,Armadale Stn,42245
SWA-SRI-150,32,667713,1,Armadale Stn,42245
SWA-SRI-150,14,667714,1,Armadale Stn,42245
SWA-SRI-150,32,667715,1,Armadale Stn,42245
SWA-SRI-150,32,667716,1,Armadale Stn,42245
SWA-SRI-150,14,667717,1,Armadale Stn,42245
SWA-SRI-150,32,667718,1,Armadale Stn,42245
SWA-SRI-150,14,667719,1,Armadale Stn,42245
SWA-SRI-150,32,667720,1,Armadale Stn,42245
SWA-SRI-150,14,667721,1,Armadale Stn,42245
SWA-SRI-150,32,667722,1,Armadale Stn,42245
SWA-SRI-150,14,667723,1,Armadale Stn,42245
SWA-SRI-150,32,667724,1,Armadale Stn,42245
SWA-SRI-150,14,667725,1,Armadale Stn,42245
SWA-SRI-150,32,667726,1,Armadale Stn,42245
SWA-SRI-150,32,667727,1,Armadale Stn,42245
SWA-SRI-150,32,667728,1,Armadale Stn,42245
SWA-SRI-150,32,667729,1,Armadale Stn,42245
SWA-SRI-150,14,667730,1,Armadale Stn,42245
SWA-SRI-150,21,667731,1,Armadale Stn,42245
SWA-SRI-150,32,667732,1,Armadale Stn,42245
SWA-SRI-150,32,667733,1,Armadale Stn,42245
SWA-SRI-150,32,667734,1,Armadale Stn,42245
SWA-SRI-150,21,667735,1,Armadale Stn,42245
SWA-SRI-150,14,667736,1,Armadale Stn,42245
SWA-SRI-150,21,667737,1,Armadale Stn,42245
SWA-SRI-150,32,667738,1,Armadale Stn,42245
SWA-SRI-150,14,667739,1,Armadale Stn,42245
SWA-SRI-150,21,667740,1,Armadale Stn,42245
SWA-SRI-150,32,667741,1,Armadale Stn,42245
SWA-SRI-150,32,667742,1,Armadale Stn,42245
SWA-SRI-150,14,667743,1,Armadale Stn,42245
SWA-SRI-150,32,667744,1,Armadale Stn,42245
SWA-SRI-150,32,667745,1,Armadale Stn,42245
SWA-SRI-150,32,667746,1,Armadale Stn,42245
SWA-SRI-150,14,667747,1,Armadale Stn,42245
SWA-SRI-150,32,667748,1,Armadale Stn,42245
SWA-SRI-150,32,667749,1,Armadale Stn,42245
SWA-SRI-150,32,667750,1,Armadale Stn,42245
SWA-SRI-150,14,698864,1,Armadale Stn,42245
SWA-SRI-150,14,698865,1,Armadale Stn,42245
SWA-SRI-150,21,698886,1,Armadale Stn,42245
SWA-SRI-150,21,698887,1,Armadale Stn,42245
SWA-SRI-150,21,698888,1,Armadale Stn,42245
SWA-SRI-150,21,698889,1,Armadale Stn,42245
SWA-SRI-150,21,698890,1,Armadale Stn,42245
