route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-PCA-4,32,501881,1,West Perth,34238
SCT-PCA-4,32,501882,1,West Perth,34238
SCT-PCA-4,32,501883,1,West Perth,34238
SCT-PCA-4,32,501884,1,West Perth,34238
SCT-PCA-4,32,501885,1,West Perth,34238
SCT-PCA-4,32,501886,1,West Perth,34238
SCT-PCA-4,32,501887,1,West Perth,34238
SCT-PCA-4,32,501888,1,West Perth,34238
SCT-PCA-4,32,501889,1,West Perth,34238
SCT-PCA-4,32,501890,1,West Perth,34238
SCT-PCA-4,32,501891,1,West Perth,34238
SCT-PCA-4,32,501892,1,West Perth,34238
SCT-PCA-4,32,501893,1,West Perth,34238
SCT-PCA-4,32,501894,1,West Perth,34238
SCT-PCA-4,32,501895,1,West Perth,34238
SCT-PCA-4,32,501896,1,West Perth,34238
SCT-PCA-4,32,501897,1,West Perth,34238
SCT-PCA-4,32,501898,1,West Perth,34238
SCT-PCA-4,13,501899,1,West Perth,34238
GER-GER-2929,15,535013,0,Geraldton,35174
GER-GER-802,13,535005,1,Northgate Shop Centre,35484
WES-RAI-1828,32,562269,0,Perth Stn,36556
WES-RAI-1828,32,562270,0,Perth Stn,36556
WES-RAI-1828,32,562271,0,Perth Stn,36556
WES-RAI-1828,32,562272,0,Perth Stn,36556
WES-RAI-1828,32,562273,0,Perth Stn,36556
WES-RAI-1828,32,562274,0,Perth Stn,36556
WES-RAI-1828,32,562275,0,Perth Stn,36556
WES-RAI-1828,32,562276,0,Perth Stn,36556
WES-RAI-1828,32,562277,0,Perth Stn,36556
WES-RAI-1828,32,562278,0,Perth Stn,36556
WES-RAI-1828,32,562279,0,Perth Stn,36556
WES-RAI-1828,32,562280,0,Perth Stn,36556
WES-RAI-1828,32,562281,0,Perth Stn,36556
WES-RAI-1828,32,562282,0,Perth Stn,36556
WES-RAI-1828,32,562283,0,Perth Stn,36557
WES-RAI-1828,32,562284,0,Perth Stn,36557
WES-RAI-1828,32,562285,0,Perth Stn,36557
WES-RAI-1828,32,562286,0,Perth Stn,36557
WES-RAI-1828,32,562287,0,Perth Stn,36557
WES-RAI-1828,32,562288,0,Perth Stn,36557
WES-RAI-1828,32,562289,0,Perth Stn,36557
WES-RAI-1828,32,562290,0,Perth Stn,36557
WES-RAI-1828,32,562350,0,Perth Stn,36561
WES-RAI-1828,32,562351,0,Perth Stn,36561
WES-RAI-1828,32,562352,0,Perth Stn,36561
WES-RAI-1828,32,562353,0,Perth Stn,36561
WES-RAI-1828,32,562354,0,Perth Stn,36561
WES-RAI-1828,32,562355,0,Perth Stn,36561
WES-RAI-1829,32,565133,1,Shenton Park Stn,36633
GER-GER-802,15,587313,1,Northgate Shop Centre,37554
PTR-KGL-1718,32,594613,0,St Barbaras Square,38030
WES-RAI-1828,32,632303,1,Midland Stn,40137
WES-RAI-1828,32,632304,1,Midland Stn,40137
WES-RAI-1828,32,632305,1,Midland Stn,40137
WES-RAI-1828,32,632306,1,Midland Stn,40137
WES-RAI-1828,32,632307,1,Midland Stn,40137
WES-RAI-1828,32,632308,1,Midland Stn,40137
WES-RAI-1828,32,632309,1,Midland Stn,40138
WES-RAI-1828,32,632310,1,Midland Stn,40138
WES-RAI-1828,32,632311,1,Midland Stn,40138
WES-RAI-1828,32,632312,1,Midland Stn,40138
WES-RAI-1828,32,632313,1,Midland Stn,40138
WES-RAI-1828,32,632314,1,Midland Stn,40138
WES-RAI-1828,32,632315,1,Midland Stn,40138
WES-RAI-1828,32,632316,1,Midland Stn,40138
WES-RAI-1828,32,632317,1,Midland Stn,40138
WES-RAI-1828,32,632318,1,Midland Stn,40138
WES-RAI-1828,32,632319,1,Midland Stn,40138
WES-RAI-1828,32,632320,1,Midland Stn,40138
WES-RAI-1828,32,632321,1,Midland Stn,40138
WES-RAI-1828,32,632322,1,Midland Stn,40138
WES-RAI-1828,32,632323,1,Midland Stn,40139
WES-RAI-1828,32,632324,1,Midland Stn,40139
WES-RAI-1828,32,632325,1,Midland Stn,40139
WES-RAI-1828,32,632326,1,Midland Stn,40139
WES-RAI-1828,32,632327,1,Midland Stn,40139
WES-RAI-1828,32,632328,1,Midland Stn,40139
WES-RAI-1829,32,632696,0,Perth Stn,40149
