route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-PCA-4,S34238_32,501881,1,West Perth,34238
SCT-PCA-4,S34238_32,501882,1,West Perth,34238
SCT-PCA-4,S34238_32,501883,1,West Perth,34238
SCT-PCA-4,S34238_32,501884,1,West Perth,34238
SCT-PCA-4,S34238_32,501885,1,West Perth,34238
SCT-PCA-4,S34238_32,501886,1,West Perth,34238
SCT-PCA-4,S34238_32,501887,1,West Perth,34238
SCT-PCA-4,S34238_32,501888,1,West Perth,34238
SCT-PCA-4,S34238_32,501889,1,West Perth,34238
SCT-PCA-4,S34238_32,501890,1,West Perth,34238
SCT-PCA-4,S34238_32,501891,1,West Perth,34238
SCT-PCA-4,S34238_32,501892,1,West Perth,34238
SCT-PCA-4,S34238_32,501893,1,West Perth,34238
SCT-PCA-4,S34238_32,501894,1,West Perth,34238
SCT-PCA-4,S34238_32,501895,1,West Perth,34238
SCT-PCA-4,S34238_32,501896,1,West Perth,34238
SCT-PCA-4,S34238_32,501897,1,West Perth,34238
SCT-PCA-4,S34238_32,501898,1,West Perth,34238
SCT-PCA-4,S34238_13,501899,1,West Perth,34238
PTR-KGL-1718,32,594613,0,St Barbaras Square,38030
CRS-CAR-944,71,665686,1,Alexandra St/Robinson St,42025
CRS-CAR-944,73,665687,1,Alexandra St/Robinson St,42025
CRS-CAR-944,10,665688,1,Alexandra St/Robinson St,42025
CRS-CAR-944,71,665689,1,Alexandra St/Robinson St,42025
CRS-CAR-944,73,665690,1,Alexandra St/Robinson St,42025
CRS-CAR-944,10,665691,1,Alexandra St/Robinson St,42025
SCT-JCA-2480,143,700033,1,Joondalup Stn,43596
SCT-JCA-2480,143,700034,1,Joondalup Stn,43596
SCT-JCA-2480,143,700035,1,Joondalup Stn,43596
SCT-JCA-2480,143,700036,1,Joondalup Stn,43596
SCT-JCA-2480,143,700037,1,Joondalup Stn,43596
SCT-JCA-2480,143,700038,1,Joondalup Stn,43596
SCT-JCA-2480,143,700039,1,Joondalup Stn,43596
SCT-JCA-2480,143,700040,1,Joondalup Stn,43596
SCT-JCA-2480,143,700041,1,Joondalup Stn,43596
SCT-JCA-2480,143,700042,1,Joondalup Stn,43596
SCT-JCA-2480,143,700043,1,Joondalup Stn,43596
SCT-JCA-2480,143,700044,1,Joondalup Stn,43596
SCT-JCA-2480,143,700045,1,Joondalup Stn,43596
SCT-PCA-905,20,700826,0,Claisebrook Stn,43605
SCT-PCA-905,14,700827,0,Claisebrook Stn,43605
SCT-PCA-905,32,700828,0,Claisebrook Stn,43605
SCT-PCA-2,32,701039,1,East Perth,43614
SCT-PCA-2,32,701041,1,Waca,43616
SCT-PCA-2,20,701042,1,Waca,43616
SCT-PCA-2,14,701043,1,Waca,43616
SCT-PCA-2,32,701044,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701045,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701046,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701047,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701048,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701049,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701050,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701051,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701052,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701053,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701054,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701055,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701056,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701057,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701058,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701059,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701060,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701061,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701062,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701063,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701064,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701065,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701066,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701067,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701068,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701069,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701070,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701071,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701072,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701073,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701074,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701075,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701076,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701077,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701078,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701079,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701080,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701081,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701082,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701083,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701084,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701085,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701086,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701087,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701088,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701089,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701090,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701091,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701092,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701093,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701094,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701095,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701096,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701097,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701098,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701099,1,William St / Hay St Mall West,43617
SCT-PCA-2,14,701100,1,Waca,43618
SCT-PCA-2,20,701101,1,Waca,43618
SCT-PCA-2,32,701102,1,Waca,43618
SCT-PCA-905,10,705317,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,10,705318,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,10,705319,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,60,705320,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,60,705321,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,20,705322,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,20,705323,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,20,705324,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,14,705325,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,14,705326,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,14,705327,1,Beaufort St / Beaufort St Bridge,43755
SWA-MID-3513,S44132_14,724069,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724075,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724080,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724084,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724088,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724092,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724096,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724100,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724104,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724110,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724116,1,Midland Stn,44132
SWA-MID-3513,S44132_14,724121,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724124,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724125,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724126,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724127,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724128,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724129,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724130,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724131,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724132,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724133,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724134,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724135,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724136,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724137,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724138,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724139,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724140,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724141,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724142,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724143,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724144,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724145,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724146,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724147,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724148,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724149,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724150,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724151,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724152,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724153,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724154,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724155,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724156,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724157,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724158,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724159,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724160,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724161,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724162,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724163,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724164,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724165,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724166,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724167,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724168,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724169,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724170,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724171,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724172,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724173,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724174,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724175,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724176,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724177,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724178,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724179,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724180,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724181,1,Midland Stn,44132
SWA-MID-3513,S44132_32,724182,1,Midland Stn,44132
TRA-TRA-2150,240,798232,0,Kalgoorlie,44573
TRA-TRA-2164,250,797949,1,Albany,44574
TRA-TRA-2173,227,797951,0,East Perth,44576
TRA-TRA-2177,S44604_244,798714,0,East Perth,44604
TRA-TRA-2177,246,798715,1,Geraldton,44606
TRA-TRA-2178,242,798721,1,Geraldton,44609
TRA-TRA-2178,241,798722,0,East Perth,44610
TRA-TRA-2179,248,798723,1,Meekatharra,44611
TRA-TRA-2179,249,798724,0,Geraldton,44612
SCT-ROC-1816,32,719833,0,Kwinana Stn,44625
SCT-ROC-1816,32,719834,0,Kwinana Stn,44625
SCT-ROC-1816,32,719835,0,Kwinana Stn,44625
SCT-ROC-1816,32,719836,0,Kwinana Stn,44625
SCT-ROC-1816,32,719837,0,Kwinana Stn,44625
SCT-ROC-1816,32,719838,0,Kwinana Stn,44625
SCT-ROC-1816,32,719839,0,Kwinana Stn,44625
SCT-ROC-1816,32,719840,0,Kwinana Stn,44625
SCT-ROC-1816,32,719841,0,Kwinana Stn,44625
SCT-ROC-1816,32,719842,0,Kwinana Stn,44625
SCT-ROC-1816,32,719843,0,Kwinana Stn,44625
SCT-ROC-1816,32,719844,0,Kwinana Stn,44625
SCT-ROC-1816,32,719845,0,Kwinana Stn,44625
SCT-ROC-1816,32,719846,0,Kwinana Stn,44625
SCT-ROC-1816,32,719847,0,Kwinana Stn,44625
