route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-PCA-4,32,501881,1,West Perth,34238
SCT-PCA-4,32,501882,1,West Perth,34238
SCT-PCA-4,32,501883,1,West Perth,34238
SCT-PCA-4,32,501884,1,West Perth,34238
SCT-PCA-4,32,501885,1,West Perth,34238
SCT-PCA-4,32,501886,1,West Perth,34238
SCT-PCA-4,32,501887,1,West Perth,34238
SCT-PCA-4,32,501888,1,West Perth,34238
SCT-PCA-4,32,501889,1,West Perth,34238
SCT-PCA-4,32,501890,1,West Perth,34238
SCT-PCA-4,32,501891,1,West Perth,34238
SCT-PCA-4,32,501892,1,West Perth,34238
SCT-PCA-4,32,501893,1,West Perth,34238
SCT-PCA-4,32,501894,1,West Perth,34238
SCT-PCA-4,32,501895,1,West Perth,34238
SCT-PCA-4,32,501896,1,West Perth,34238
SCT-PCA-4,32,501897,1,West Perth,34238
SCT-PCA-4,32,501898,1,West Perth,34238
SCT-PCA-4,13,501899,1,West Perth,34238
GER-GER-2929,15,535013,0,Geraldton,35174
GER-GER-802,13,535005,1,Northgate Shop Centre,35484
WES-RAI-1828,32,562269,0,Perth Stn,36556
WES-RAI-1828,32,562270,0,Perth Stn,36556
WES-RAI-1828,32,562271,0,Perth Stn,36556
WES-RAI-1828,32,562272,0,Perth Stn,36556
WES-RAI-1828,32,562273,0,Perth Stn,36556
WES-RAI-1828,32,562274,0,Perth Stn,36556
WES-RAI-1828,32,562275,0,Perth Stn,36556
WES-RAI-1828,32,562276,0,Perth Stn,36556
WES-RAI-1828,32,562277,0,Perth Stn,36556
WES-RAI-1828,32,562278,0,Perth Stn,36556
WES-RAI-1828,32,562279,0,Perth Stn,36556
WES-RAI-1828,32,562280,0,Perth Stn,36556
WES-RAI-1828,32,562281,0,Perth Stn,36556
WES-RAI-1828,32,562282,0,Perth Stn,36556
WES-RAI-1828,32,562283,0,Perth Stn,36557
WES-RAI-1828,32,562284,0,Perth Stn,36557
WES-RAI-1828,32,562285,0,Perth Stn,36557
WES-RAI-1828,32,562286,0,Perth Stn,36557
WES-RAI-1828,32,562287,0,Perth Stn,36557
WES-RAI-1828,32,562288,0,Perth Stn,36557
WES-RAI-1828,32,562289,0,Perth Stn,36557
WES-RAI-1828,32,562290,0,Perth Stn,36557
WES-RAI-1828,32,562350,0,Perth Stn,36561
WES-RAI-1828,32,562351,0,Perth Stn,36561
WES-RAI-1828,32,562352,0,Perth Stn,36561
WES-RAI-1828,32,562353,0,Perth Stn,36561
WES-RAI-1828,32,562354,0,Perth Stn,36561
WES-RAI-1828,32,562355,0,Perth Stn,36561
WES-RAI-1829,32,565133,1,Shenton Park Stn,36633
GER-GER-802,15,587313,1,Northgate Shop Centre,37554
PTR-KGL-1718,32,594613,0,St Barbaras Square,38030
LOV-ALB-2646,32_39938,629588,1,Peels Pl/York St,39938
LOV-ALB-2648,32_39942,629601,1,Peels Pl/York St,39942
LOV-ALB-2648,32_39942,629602,1,Peels Pl/York St,39942
LOV-ALB-2648,32_39942,629603,1,Peels Pl/York St,39942
LOV-ALB-2544,13_39947,629620,1,Peels Pl/York St,39947
LOV-ALB-2544,13_39947,629621,1,Peels Pl/York St,39947
LOV-ALB-2544,15_39948,629622,1,Bethel Christian Sch,39948
LOV-ALB-2544,15_39950,629623,1,Peels Pl/York St,39950
SCT-PCA-4,32,632057,0,Perth,40134
SCT-PCA-4,32,632058,0,Perth,40134
SCT-PCA-4,32,632059,0,Perth,40134
SCT-PCA-4,32,632060,0,Perth,40134
SCT-PCA-4,32,632061,0,Perth,40134
SCT-PCA-4,32,632062,0,Perth,40134
SCT-PCA-4,32,632063,0,Perth,40134
SCT-PCA-4,32,632064,0,Perth,40134
SCT-PCA-4,32,632065,0,Perth,40134
WES-RAI-1828,32,632303,1,Midland Stn,40137
WES-RAI-1828,32,632304,1,Midland Stn,40137
WES-RAI-1828,32,632305,1,Midland Stn,40137
WES-RAI-1828,32,632306,1,Midland Stn,40137
WES-RAI-1828,32,632307,1,Midland Stn,40137
WES-RAI-1828,32,632308,1,Midland Stn,40137
WES-RAI-1828,32,632309,1,Midland Stn,40138
WES-RAI-1828,32,632310,1,Midland Stn,40138
WES-RAI-1828,32,632311,1,Midland Stn,40138
