route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-PCA-4,32,501881,1,West Perth,34238
SCT-PCA-4,32,501882,1,West Perth,34238
SCT-PCA-4,32,501883,1,West Perth,34238
SCT-PCA-4,32,501884,1,West Perth,34238
SCT-PCA-4,32,501885,1,West Perth,34238
SCT-PCA-4,32,501886,1,West Perth,34238
SCT-PCA-4,32,501887,1,West Perth,34238
SCT-PCA-4,32,501888,1,West Perth,34238
SCT-PCA-4,32,501889,1,West Perth,34238
SCT-PCA-4,32,501890,1,West Perth,34238
SCT-PCA-4,32,501891,1,West Perth,34238
SCT-PCA-4,32,501892,1,West Perth,34238
SCT-PCA-4,32,501893,1,West Perth,34238
SCT-PCA-4,32,501894,1,West Perth,34238
SCT-PCA-4,32,501895,1,West Perth,34238
SCT-PCA-4,32,501896,1,West Perth,34238
SCT-PCA-4,32,501897,1,West Perth,34238
SCT-PCA-4,32,501898,1,West Perth,34238
SCT-PCA-4,13,501899,1,West Perth,34238
PTR-KGL-1718,32,594613,0,St Barbaras Square,38030
CRS-CAR-944,71,665686,1,Alexandra St/Robinson St,42025
CRS-CAR-944,73,665687,1,Alexandra St/Robinson St,42025
CRS-CAR-944,10,665688,1,Alexandra St/Robinson St,42025
CRS-CAR-944,71,665689,1,Alexandra St/Robinson St,42025
CRS-CAR-944,73,665690,1,Alexandra St/Robinson St,42025
CRS-CAR-944,10,665691,1,Alexandra St/Robinson St,42025
SCT-JCA-2480,143,700033,1,Joondalup Stn,43596
SCT-JCA-2480,143,700034,1,Joondalup Stn,43596
SCT-JCA-2480,143,700035,1,Joondalup Stn,43596
SCT-JCA-2480,143,700036,1,Joondalup Stn,43596
SCT-JCA-2480,143,700037,1,Joondalup Stn,43596
SCT-JCA-2480,143,700038,1,Joondalup Stn,43596
SCT-JCA-2480,143,700039,1,Joondalup Stn,43596
SCT-JCA-2480,143,700040,1,Joondalup Stn,43596
SCT-JCA-2480,143,700041,1,Joondalup Stn,43596
SCT-JCA-2480,143,700042,1,Joondalup Stn,43596
SCT-JCA-2480,143,700043,1,Joondalup Stn,43596
SCT-JCA-2480,143,700044,1,Joondalup Stn,43596
SCT-JCA-2480,143,700045,1,Joondalup Stn,43596
SCT-JCA-2480,23,700046,1,Joondalup Stn,43596
SCT-JCA-2480,23,700047,1,Joondalup Stn,43596
SCT-JCA-2480,23,700048,1,Joondalup Stn,43596
SCT-JCA-2480,23,700049,1,Joondalup Stn,43596
SCT-JCA-2480,23,700050,1,Joondalup Stn,43596
SCT-JCA-2480,23,700051,1,Joondalup Stn,43596
SCT-JCA-2480,23,700052,1,Joondalup Stn,43596
SCT-JCA-2480,23,700053,1,Joondalup Stn,43596
SCT-JCA-2480,23,700054,1,Joondalup Stn,43596
SCT-JCA-2480,23,700055,1,Joondalup Stn,43596
SCT-JCA-2480,23,700056,1,Joondalup Stn,43596
SCT-JCA-2480,23,700057,1,Joondalup Stn,43596
SCT-JCA-2480,23,700058,1,Joondalup Stn,43596
SCT-PCA-905,20,700826,0,Claisebrook Stn,43605
SCT-PCA-905,14,700827,0,Claisebrook Stn,43605
SCT-PCA-905,32,700828,0,Claisebrook Stn,43605
SCT-PCA-2,32,701039,1,East Perth,43614
SCT-PCA-2,32,701041,1,Waca,43616
SCT-PCA-2,20,701042,1,Waca,43616
SCT-PCA-2,14,701043,1,Waca,43616
SCT-PCA-2,32,701044,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701045,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701046,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701047,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701048,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701049,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701050,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701051,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701052,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701053,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701054,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701055,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701056,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701057,1,William St / Hay St Mall West,43617
