route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
2725,65,472669,1,Kalamunda Bus Stn,32483
2725,65,472670,1,Kalamunda Bus Stn,32483
4,32,501881,1,West Perth,34238
4,32,501882,1,West Perth,34238
4,32,501883,1,West Perth,34238
4,32,501884,1,West Perth,34238
4,32,501885,1,West Perth,34238
4,32,501886,1,West Perth,34238
4,32,501887,1,West Perth,34238
4,32,501888,1,West Perth,34238
4,32,501889,1,West Perth,34238
4,32,501890,1,West Perth,34238
4,32,501891,1,West Perth,34238
4,32,501892,1,West Perth,34238
4,32,501893,1,West Perth,34238
4,32,501894,1,West Perth,34238
4,32,501895,1,West Perth,34238
4,32,501896,1,West Perth,34238
4,32,501897,1,West Perth,34238
4,32,501898,1,West Perth,34238
4,13,501899,1,West Perth,34238
2929,15,535013,0,Geraldton,35174
802,13,535005,1,Northgate Shop Centre,35484
1817,65,544009,1,Wellard Stn,35729
1828,32,562269,0,Perth Stn,36556
1828,32,562270,0,Perth Stn,36556
1828,32,562271,0,Perth Stn,36556
1828,32,562272,0,Perth Stn,36556
1828,32,562273,0,Perth Stn,36556
1828,32,562274,0,Perth Stn,36556
1828,32,562275,0,Perth Stn,36556
1828,32,562276,0,Perth Stn,36556
1828,32,562277,0,Perth Stn,36556
1828,32,562278,0,Perth Stn,36556
1828,32,562279,0,Perth Stn,36556
1828,32,562280,0,Perth Stn,36556
1828,32,562281,0,Perth Stn,36556
1828,32,562282,0,Perth Stn,36556
1828,32,562283,0,Perth Stn,36557
1828,32,562284,0,Perth Stn,36557
1828,32,562285,0,Perth Stn,36557
1828,32,562286,0,Perth Stn,36557
1828,32,562287,0,Perth Stn,36557
1828,32,562288,0,Perth Stn,36557
1828,32,562289,0,Perth Stn,36557
1828,32,562290,0,Perth Stn,36557
1828,32,562350,0,Perth Stn,36561
1828,32,562351,0,Perth Stn,36561
1828,32,562352,0,Perth Stn,36561
1828,32,562353,0,Perth Stn,36561
1828,32,562354,0,Perth Stn,36561
1828,32,562355,0,Perth Stn,36561
1829,32,565133,1,Shenton Park Stn,36633
802,15,587313,1,Northgate Shop Centre,37554
2730,65,592201,0,Elizabeth Quay Bus Stn,37809
2730,65,592467,0,Elizabeth Quay Bus Stn,37809
2737,65_37810,592202,1,Kalamunda Bus Depot,37810
2737,65_37810,592468,1,Kalamunda Bus Depot,37810
1718,32,594613,0,St Barbaras Square,38030
3135,65,603072,1,Bennett Springs Dr / Oriole Gdns,38493
3135,64,603073,1,Bennett Springs Dr / Oriole Gdns,38493
3135,64,603074,1,Bennett Springs Dr / Oriole Gdns,38493
3144,32,621175,0,Morley Bus Stn,39283
2646,32,629588,1,Peels Pl/York St,39938
2648,32,629601,1,Peels Pl/York St,39942
2648,32,629602,1,Peels Pl/York St,39942
2648,32,629603,1,Peels Pl/York St,39942
2648,85,629604,1,Peels Pl/York St,39942
2648,85,629605,1,Peels Pl/York St,39942
2544,13,629620,1,Peels Pl/York St,39947
2544,13,629621,1,Peels Pl/York St,39947
2544,15,629622,1,Bethel Christian Sch,39948
2544,15,629623,1,Peels Pl/York St,39950
4,32,632057,0,Perth,40134
4,32,632058,0,Perth,40134
4,32,632059,0,Perth,40134
4,32,632060,0,Perth,40134
4,32,632061,0,Perth,40134
4,32,632062,0,Perth,40134
4,32,632063,0,Perth,40134
4,32,632064,0,Perth,40134
4,32,632065,0,Perth,40134
1828,32,632303,1,Midland Stn,40137
1828,32,632304,1,Midland Stn,40137
1828,32,632305,1,Midland Stn,40137
1828,32,632306,1,Midland Stn,40137
1828,32,632307,1,Midland Stn,40137
1828,32,632308,1,Midland Stn,40137
1828,32,632309,1,Midland Stn,40138
1828,32,632310,1,Midland Stn,40138
1828,32,632311,1,Midland Stn,40138
1828,32,632312,1,Midland Stn,40138
1828,32,632313,1,Midland Stn,40138
1828,32,632314,1,Midland Stn,40138
1828,32,632315,1,Midland Stn,40138
1828,32,632316,1,Midland Stn,40138
1828,32,632317,1,Midland Stn,40138
1828,32,632318,1,Midland Stn,40138
1828,32,632319,1,Midland Stn,40138
1828,32,632320,1,Midland Stn,40138
1828,32,632321,1,Midland Stn,40138
1828,32,632322,1,Midland Stn,40138
1828,32,632323,1,Midland Stn,40139
1828,32,632324,1,Midland Stn,40139
1828,32,632325,1,Midland Stn,40139
1828,32,632326,1,Midland Stn,40139
1828,32,632327,1,Midland Stn,40139
1828,32,632328,1,Midland Stn,40139
1829,32,632696,0,Perth Stn,40149
2989,15,636570,1,Kalamunda Bus Stn,40407
2989,15,636572,1,Lesmurdie Senior High School,40409
2989,15,636573,0,Lesmurdie,40410
2989,15,636574,0,Gosnells Stn,40411
2989,15,636575,0,Maddington Central,40412
2731,32,636576,1,Gooseberry Hill,40413
2731,32,636577,1,Gooseberry Hill,40413
2731,32,636578,0,Kalamunda Bus Stn,40414
2731,32,636579,0,Kalamunda Bus Stn,40414
2731,32,636580,0,Kalamunda Bus Stn,40414
2989,15,636581,0,Maddington Central,40416
3144,32,638711,1,Embleton,40604
2733,32,652575,0,Carousel Shop Ctr / Grose Av,41288
2733,15,652576,0,Darling Range Sports College,41289
2733,15,652577,0,Carousel Shop Ctr / Grose Av,41290
2733,32,650294,1,Maida Vale,41292
2733,32,650295,1,Maida Vale,41292
2733,32,652563,1,Maida Vale,41292
2733,32,652564,1,Maida Vale,41292
2733,32,652565,1,Maida Vale,41292
2733,14,650297,1,Forrestfield,41294
2733,32,650298,1,Forrestfield,41294
2733,32,650317,0,Carousel Shop Ctr / Grose Av,41297
2733,32,650318,0,Carousel Shop Ctr / Grose Av,41297
2733,32,652571,0,Carousel Shop Ctr / Grose Av,41297
2733,32,652572,0,Carousel Shop Ctr / Grose Av,41297
2989,15,660051,1,Kalamunda Bus Stn,41750
944,71,665686,1,Alexandra St/Robinson St,42025
944,73,665687,1,Alexandra St/Robinson St,42025
944,10,665688,1,Alexandra St/Robinson St,42025
944,71,665689,1,Alexandra St/Robinson St,42025
944,73,665690,1,Alexandra St/Robinson St,42025
944,10,665691,1,Alexandra St/Robinson St,42025
2645,65,667009,1,Maddington Stn,42064
2645,65,667010,1,Maddington Stn,42064
133,65,666491,0,Elizabeth Quay Bus Stn,42065
133,65,666492,0,Elizabeth Quay Bus Stn,42065
3034,65,666495,1,Mundaring,42067
2505,65,666513,1,Scarborough,42078
2505,65,666514,1,Scarborough,42078
2514,65,666525,1,Whitfords Stn,42082
2514,65,666526,1,Whitfords Stn,42082
2517,65,666527,1,Whitfords Stn,42083
2517,65,666528,1,Whitfords Stn,42083
3107,65,666578,1,Landsdale,42097
3107,65,666579,1,Landsdale,42097
3107,64,666581,1,Landsdale,42097
3107,64,666582,1,Landsdale,42097
2461,65,667024,1,Santa Barbara Pde /  Weymouth Bvd,42103
1811,65,666593,1,Cannington Stn,42104
