location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id
0,,10000,10000,"Albany Hwy After Armadale Rd","",-32.147960,116.020217222222,4
0,,10001,10001,"Albany Hwy After Frys L","",-32.144985,116.018336666667,3
0,,10002,10002,"Albany Hwy After Clarence Rd","",-32.14207222222220,116.017182777778,3
0,,10003,10003,"Albany Hwy After Rogers L","",-32.13911388888890,116.017382222222,3
0,,10004,10004,"Albany Hwy After Galliers Av","",-32.13655333333330,116.017569444444,3
0,,10005,10005,"Albany Hwy Armadale Kelmscott Hospital","Armadale Kelmscott Hospital",-32.13481555555560,116.017707222222,3
0,,10006,10006,"Albany Hwy After Lilian Av","",-32.13043222222220,116.018038333333,3
0,,10007,10007,"Albany Hwy After Valentine Rd","",-32.12782888888890,116.018282222222,3
0,,10008,10008,"Albany Hwy After Foster Rd","",-32.12360333333330,116.017880,3
0,,10009,10009,"Albany Hwy After Church St","Albany Hwy / Church St",-32.1190116666667010,116.016992222222,3
0,,10010,10010,"Albany Hwy After Davis Rd","Albany Hwy / Denny Av",-32.116550,116.015872777778,3
0,,10011,10011,"Albany Hwy - Kelmscott Stargate Shopping Ctr","Albany Hwy / Streich Av",-32.11331222222220,116.014078888889,3
0,,10012,10012,"Albany Hwy After Page Rd","",-32.11010222222220,116.012855555556,3
0,,10013,10013,"Albany Hwy After Turner Pl","",-32.10823888888890,116.012628333333,3
0,,10014,10014,"Albany Hwy Before Centre Rd","",-32.10569444444440,116.012303888889,3
0,,10015,10015,"Albany Hwy After Centre Rd","",-32.10230333333330,116.012042777778,3
0,,10016,10016,"Albany Hwy Before Lake Rd","",-32.09881111111110,116.012603888889,3
0,,10017,10017,"Albany Hwy After Lake Rd","",-32.09529722222220,116.013173333333,3
0,,10018,10018,"Albany Hwy Before Tonkin Hwy","",-32.09093111111110,116.012618333333,3
0,,10019,10019,"Albany Hwy After Tonkin Hwy","",-32.08737833333330,116.011873888889,3
0,,10020,10020,"Albany Hwy After Manning Av","",-32.08468555555560,116.011310555556,3
0,,10021,10021,"Albany Hwy After Ferres Dr","",-32.080925,116.010305,3
0,,10022,10022,"Albany Hwy After Verna St","",-32.07790166666670,116.008191111111,3
0,,10023,10023,"Albany Hwy Before Clara St","",-32.07627833333330,116.006856666667,3
0,,10024,10024,"Albany Hwy After Gerald St","",-32.07366277777780,116.004297777778,3
0,,10025,10025,"Albany Hwy After Dorothy St","Albany Hwy / Dorothy St",-32.07161777777780,116.001783333333,3
0,,10026,10026,"Albany Hwy After Main St","",-32.069425,115.999552777778,3
0,,10027,10027,"Albany Hwy After Gosnells Rd","Albany Hwy / Gosnells Rd West",-32.06219555555550,115.997727777778,3
0,,10028,10028,"Albany Hwy Before Pitchford Av","",-32.06106833333330,115.996467777778,3
0,,10029,10029,"Albany Hwy After Helm St","",-32.05867166666670,115.993498333333,3
0,,10030,10030,"Albany Hwy Before The Crescent","",-32.05744555555560,115.991761666667,2
0,,10031,10031,"Albany Hwy After River Av","",-32.05541611111110,115.988975555556,2
0,,10032,10032,"Albany Hwy Before Dalziell St","",-32.0540,115.987342222222,2
0,,10033,10033,"Albany Hwy Before Olga Rd","",-32.05150111111110,115.9845,2
0,,10034,10034,"Albany Hwy After The Strand","Albany Hwy / Olga Rd",-32.05068666666670,115.982877777778,2
0,,10035,10035,"Albany Hwy After Herbert St","Albany Hwy / Austin Av",-32.04911555555560,115.978854444444,2
0,,10036,10036,"Albany Hwy After Kenwick Link","Albany Hwy / Austin Av",-32.0457983333333020,115.974556111111,2
0,,10037,10037,"Albany Hwy After Ozich Ct","",-32.04410222222220,115.973488333333,2
0,,10038,10038,"Albany Hwy Before Liddelow St","",-32.04185388888890,115.971962777778,2
0,,10039,10039,"Albany Hwy After Cooper Av","",-32.03909277777780,115.970135,2
0,,10040,10040,"Albany Hwy After Royal St","Albany Hwy / Royal St",-32.03600055555560,115.967953333333,2
0,,10041,10041,"Albany Hwy After Roe Hwy","",-32.03182388888890,115.963947222222,2
0,,10042,10042,"Albany Hwy After Harris St","",-32.02874555555560,115.958178888889,2
0,,10043,10043,"Albany Hwy After Beckenham St","",-32.02819222222220,115.953974444444,2
0,,10044,10044,"Albany Hwy After Clapham St","",-32.02782888888890,115.951545555556,2
0,,10045,10045,"Albany Hwy Before Highbury Cr","",-32.02735833333330,115.947556111111,2
0,,10047,10047,"Albany Hwy After Nicholson Rd","",-32.02639833333330,115.943244444444,2
0,,10048,10048,"Albany Hwy Before River Rd","",-32.02531888888890,115.941608333333,2
0,,10049,10049,"Albany Hwy After Liege St","Carousel Shop Ctr / Albany Hwy",-32.0221288888889010,115.938124444444,2
0,,10050,10050,"Albany Hwy - Carousel Shopping Ctr","Carousel Shop Ctr / Albany Hwy",-32.0192283333333020,115.93560888888901,2
0,,10051,10051,"Albany Hwy After Mason St","",-32.0172049999999970,115.932971666667,2
